t,N_f,N_g
10,120,1440
20,60,720
30,30,360
40,28,336
50,28,336
60,28,336
70,28,336
80,28,336
90,28,336
100,28,336
110,26,260
120,26,312
130,26,312
140,26,312
150,26,312
160,26,312
170,26,312
180,26,312
190,26,312
200,26,312
210,26,312
220,26,312
230,26,312
240,26,312
250,26,312
260,26,312
270,26,312
280,26,312
290,26,312
300,26,312
310,26,312
320,26,312
330,26,312
340,26,312
350,26,312
360,26,312
370,26,312
380,26,312
390,26,312
400,26,312
410,26,312
420,26,312
430,26,312
440,26,312
450,26,312
460,26,312
470,26,312
480,26,312
490,26,312
500,26,312
510,26,312
520,26,312
530,26,312
540,26,312
550,26,312
560,26,312
570,26,312
580,26,312
590,26,312
600,26,312
610,26,312
620,26,312
630,26,312
640,26,312
650,26,312
660,26,312
670,26,312
680,26,312
690,26,312
700,26,312
710,26,312
720,26,312
730,26,312
740,26,312
750,26,312
760,26,312
770,26,312
780,26,312
790,26,312
800,26,312
810,26,312
820,26,312
830,26,312
840,26,312
850,26,312
860,26,312
870,26,312
880,26,312
890,26,312
900,26,312
910,26,312
920,26,312
930,26,312
940,26,312
950,26,312
960,26,312
970,26,312
980,26,312
990,26,312
1000,26,312
1010,26,312
1020,26,312
1030,26,312
1040,26,312
1050,26,312
1060,26,312
1070,26,312
1080,26,312
1090,26,312
1100,26,312
1110,26,312
1120,26,312
1130,26,312
1140,26,312
1150,26,312
1160,26,312
1170,26,312
1180,26,312
1190,26,312
1200,26,312
1210,26,312
1220,26,312
1230,26,312
1240,26,312
1250,26,312
1260,26,312
1270,26,312
1280,26,312
1290,26,312
1300,26,312
1310,26,312
1320,26,312
1330,26,312
1340,26,312
1350,26,312
1360,26,312
1370,26,312
1380,26,312
1390,26,312
1400,26,312
1410,26,312
1420,26,312
1430,26,312
1440,26,312
1450,26,312
1460,26,312
1470,26,312
1480,26,312
1490,26,312
1500,26,312
1510,26,312
1520,26,312
1530,26,312
1540,26,312
1550,26,312
1560,26,312
1570,26,312
1580,26,312
1590,26,312
1600,26,312
1610,26,312
1620,26,312
1630,26,312
1640,26,312
1650,26,312
1660,26,312
1670,26,312
1680,26,312
1690,26,312
1700,26,312
1710,26,312
1720,26,312
1730,26,312
1740,26,312
1750,26,312
1760,26,312
1770,26,312
1780,26,312
1790,26,312
1800,26,312
1810,26,312
1820,26,312
1830,26,312
1840,26,312
1850,26,312
1860,26,312
1870,26,312
1880,26,312
1890,26,312
1900,26,312
1910,26,312
1920,26,312
1930,26,312
1940,26,312
1950,26,312
1960,26,312
1970,26,312
1980,26,312
1990,26,312
2000,26,312
2010,26,312
2020,26,312
2030,26,312
2040,26,312
2050,26,312
2060,26,312
2070,26,312
2080,26,312
2090,26,312
2100,26,312
2110,26,312
2120,26,312
2130,26,312
2140,26,312
2150,26,312
2160,26,312
2170,26,312
2180,26,312
