MDTU,0,2,4,6,8,10
4340,17.5794,17.5603,17.5493,17.5406,17.532,17.5151
4350,17.5161,17.4984,17.492,17.4861,17.4768,17.4731
4360,17.4086,17.3899,17.3764,17.3692,17.364,17.3514
4370,17.4185,17.4006,17.3739,17.3624,17.356,17.3341
4380,17.4155,17.3929,17.3892,17.3749,17.3727,17.3703
4390,17.5714,17.5517,17.5403,17.5305,17.5209,17.51
4400,17.5496,17.5311,17.5276,17.5155,17.5081,17.5015
4410,17.5998,17.5837,17.5792,17.5684,17.5629,17.5548
4420,17.4886,17.468,17.4648,17.4597,17.4543,17.4512
4430,17.6026,17.5922,17.5836,17.5769,17.5704,17.5684
4440,17.6484,17.627,17.6121,17.6038,17.5934,17.5723
4450,17.8588,17.8394,17.8352,17.823,17.8153,17.8042
4460,17.6885,17.6648,17.6615,17.651,17.6401,17.6266
4470,17.657,17.6335,17.6229,17.6175,17.6137,17.6094
4480,17.7848,17.7663,17.7547,17.749,17.7402,17.7326
4490,17.6278,17.623,17.612,17.6098,17.6044,17.6028
4500,17.5325,17.5097,17.4978,17.4842,17.4747,17.4549
4510,17.6505,17.6298,17.6226,17.6138,17.6099,17.6009
4520,17.6362,17.6182,17.612,17.6026,17.6001,17.5913
4530,17.4094,17.3946,17.387,17.3784,17.372,17.3672
4540,17.4443,17.4224,17.4193,17.4151,17.4111,17.4063
4550,17.4814,17.4628,17.4587,17.4551,17.4481,17.4414
4560,17.6769,17.6604,17.6575,17.6508,17.6444,17.6411
4570,17.5107,17.4904,17.4833,17.4727,17.4674,17.4571
4580,17.4406,17.4249,17.4145,17.4105,17.4099,17.4079
4590,17.365,17.3456,17.338,17.3287,17.3255,17.3169
4600,17.5727,17.5534,17.5399,17.5339,17.5296,17.513
4610,17.5477,17.5259,17.5182,17.5014,17.5007,17.4879
4620,17.5734,17.5484,17.5417,17.54,17.5349,17.531
4630,17.6879,17.6691,17.6626,17.6532,17.6491,17.6382
4640,17.5217,17.499,17.4945,17.4886,17.4859,17.4837
4650,17.6475,17.6285,17.6231,17.6148,17.6128,17.605
4660,17.6453,17.6279,17.6236,17.6193,17.6142,17.6094
4670,17.513,17.4928,17.4878,17.4873,17.4809,17.476
4680,17.4699,17.4611,17.4526,17.4458,17.4378,17.4354
4690,17.5902,17.5696,17.5656,17.5633,17.554,17.5506
4700,17.6363,17.6162,17.6134,17.6012,17.594,17.5859
4710,17.3592,17.3388,17.3377,17.3361,17.3291,17.3224
4720,17.3797,17.3639,17.3614,17.3565,17.3498,17.3465
4730,17.5142,17.5032,17.4951,17.4842,17.479,17.4733
4740,17.5684,17.5497,17.5317,17.5281,17.5242,17.5138
4750,17.5393,17.5206,17.5082,17.4886,17.4765,17.4615
4760,17.4635,17.4433,17.4399,17.434,17.4292,17.4278
4770,17.6161,17.5967,17.5851,17.5753,17.569,17.5634
4780,17.7393,17.7222,17.71,17.6978,17.6928,17.6752
4790,17.8142,17.7945,17.7804,17.7736,17.7645,17.7509
4800,17.5927,17.5731,17.5708,17.5665,17.5641,17.5594
4810,17.4835,17.4638,17.4595,17.4509,17.4463,17.4402
4820,17.5253,17.52,17.5006,17.5001,17.4973,17.4942
4830,17.5136,17.4979,17.4921,17.4854,17.4814,17.4766
4840,17.5171,17.5005,17.4931,17.4786,17.4687,17.4681
4850,17.5202,17.4971,17.4867,17.4823,17.4759,17.4705
4860,17.5674,17.5513,17.5455,17.5433,17.5384,17.5345
4870,17.5731,17.5515,17.5484,17.538,17.5339,17.5299
4880,17.6028,17.5832,17.5751,17.5694,17.5653,17.5583
4890,17.884,17.8661,17.8534,17.8455,17.838,17.8237
4900,17.8293,17.807,17.7978,17.7862,17.7799,17.7682
4910,17.6466,17.6302,17.6237,17.6155,17.6109,17.6079
4920,17.6651,17.65,17.6402,17.6346,17.6305,17.6257
4930,17.7983,17.7802,17.7743,17.7645,17.757,17.7497
4940,17.744,17.7317,17.7206,17.7147,17.7123,17.7018
4950,17.7702,17.7485,17.7408,17.7243,17.7163,17.7003
4960,17.5323,17.5115,17.5044,17.5007,17.495,17.4891
4970,17.6856,17.6674,17.6629,17.6559,17.6533,17.6455
4980,17.6404,17.6295,17.6212,17.6137,17.6089,17.6045
4990,17.5458,17.5276,17.5178,17.5078,17.504,17.4965
5000,17.594,17.5716,17.5645,17.5532,17.5497,17.5416
5010,17.5099,17.4883,17.4824,17.4762,17.4711,17.4636
5020,17.8053,17.792,17.7819,17.7633,17.7531,17.7443
5030,17.6536,17.6296,17.6213,17.6116,17.6075,17.5967
5040,17.6292,17.6129,17.6045,17.5947,17.5895,17.5817
5050,17.6593,17.6405,17.6315,17.6234,17.6181,17.6139
5060,17.6931,17.6743,17.669,17.661,17.6557,17.646
5070,17.6562,17.6385,17.6295,17.6036,17.592,17.5825
5080,17.5248,17.5065,17.4906,17.4762,17.4692,17.4604
5090,17.7278,17.7094,17.701,17.6957,17.6862,17.6829
5100,17.4988,17.4794,17.4733,17.4622,17.4551,17.4429
5110,17.5346,17.5115,17.5075,17.498,17.4909,17.4835
5120,17.564,17.5386,17.529,17.5105,17.5056,17.4894
5130,17.4781,17.4568,17.446,17.4286,17.416,17.4075
5140,17.5089,17.4981,17.4909,17.4879,17.4772,17.4753
5150,17.3839,17.3667,17.3569,17.3396,17.3322,17.3255
5160,17.8071,17.7844,17.7681,17.7528,17.7418,17.7223
5170,17.6411,17.6216,17.614,17.603,17.5965,17.5856
5180,17.4839,17.4616,17.456,17.442,17.4388,17.4372
5190,17.5202,17.5022,17.4961,17.4869,17.483,17.4743
5200,17.571,17.5482,17.5394,17.5276,17.5224,17.5128
5210,17.5394,17.5266,17.51,17.5033,17.499,17.4843
5220,17.4574,17.4379,17.4285,17.425,17.4205,17.418
5230,17.4466,17.4254,17.4206,17.4141,17.4096,17.4025
5240,17.4146,17.3942,17.3917,17.3855,17.3801,17.3747
5250,17.4409,17.4214,17.418,17.4118,17.4063,17.3974
5260,17.3252,17.3065,17.3029,17.299,17.293,17.285
5270,17.505,17.4858,17.4824,17.4749,17.4708,17.462
5280,17.6231,17.6054,17.5891,17.5731,17.5643,17.5458
5290,17.6053,17.5878,17.5844,17.5748,17.5727,17.563
5300,17.5008,17.4804,17.4721,17.4694,17.4562,17.4527
5310,17.6364,17.6165,17.6107,17.5954,17.5845,17.5728
5320,nan,nan,nan,nan,nan,nan
5330,17.5924,17.5735,17.5677,17.5542,17.5478,17.5389
5340,17.6058,17.588,17.5832,17.5789,17.5733,17.5691
5350,17.587,17.5666,17.5596,17.5517,17.5496,17.546
5360,17.5535,17.5369,17.5339,17.5284,17.523,17.5166
5370,17.601,17.5751,17.5612,17.5529,17.5484,17.5372
5380,17.5661,17.5496,17.5419,17.5293,17.5218,17.5171
5390,17.3365,17.3276,17.3194,17.3085,17.3065,17.2998
5400,17.468,17.449,17.4401,17.4298,17.4228,17.4177
5410,17.599,17.5807,17.5699,17.5571,17.549,17.5452
5420,17.6727,17.6582,17.6511,17.645,17.6428,17.6394
5430,17.7146,17.6954,17.6891,17.684,17.6814,17.6721
5440,17.7883,17.771,17.7609,17.7482,17.7367,17.7266
5450,17.7576,17.74,17.7286,17.7204,17.7101,17.7022
5460,17.5867,17.5611,17.5556,17.5482,17.5465,17.5381
5470,17.4098,17.3993,17.3858,17.3782,17.3766,17.3743
5480,17.5502,17.5303,17.5273,17.5216,17.5161,17.5128
5490,17.6016,17.584,17.576,17.5653,17.5608,17.5541
5500,17.7277,17.7091,17.7064,17.6976,17.6909,17.6852
5510,17.6163,17.5926,17.5839,17.5793,17.5765,17.5669
5520,17.3078,17.2903,17.2866,17.2843,17.2808,17.2761
5530,17.3027,17.2822,17.2746,17.2693,17.2648,17.2535
5540,17.4344,17.4132,17.4107,17.4039,17.3999,17.3916
5550,17.4984,17.4762,17.4677,17.4593,17.4549,17.4482
5560,17.5884,17.5699,17.5632,17.5497,17.5452,17.5405
5570,17.6077,17.5888,17.5786,17.5734,17.5715,17.5661
5580,17.5516,17.5365,17.527,17.5195,17.5189,17.5164
5590,17.7028,17.6818,17.6728,17.6656,17.6614,17.6489
5600,17.5178,17.496,17.4883,17.4799,17.4748,17.4707
5610,17.4568,17.4335,17.4277,17.4226,17.4193,17.4112
5620,17.4158,17.39,17.3848,17.361,17.3562,17.348
5630,17.3967,17.3777,17.3723,17.3664,17.3609,17.3567
5640,17.445,17.4256,17.4206,17.4097,17.4081,17.4016
5650,17.4583,17.4448,17.4348,17.4327,17.4297,17.4256
5660,17.5158,17.4944,17.4889,17.4865,17.4795,17.4736
5670,17.5153,17.4927,17.4849,17.4752,17.4692,17.4593
5680,17.5796,17.5698,17.5591,17.556,17.5521,17.55
5690,17.6131,17.5963,17.5907,17.576,17.5677,17.5576
5700,17.5737,17.5556,17.5529,17.5426,17.5386,17.5337
5710,17.5768,17.5595,17.5557,17.5452,17.5422,17.5407
5720,17.6097,17.5909,17.5816,17.5678,17.5666,17.5513
5730,17.6878,17.6707,17.6635,17.6611,17.6557,17.6517
5740,17.728,17.7098,17.6973,17.6898,17.6821,17.671
5750,17.57,17.5474,17.5349,17.5247,17.5203,17.517
5760,17.5454,17.5369,17.5303,17.525,17.5173,17.5142
5770,17.4294,17.4139,17.4068,17.3977,17.3918,17.3793
5780,17.3735,17.3565,17.3498,17.3392,17.3369,17.3344
5790,17.3925,17.3774,17.3729,17.3707,17.3647,17.3605
5800,17.5217,17.5071,17.4922,17.4845,17.4758,17.4715
5810,17.4356,17.4139,17.4113,17.4053,17.3968,17.3929
5820,17.5037,17.4843,17.4731,17.4552,17.4514,17.4489
5830,17.4609,17.4451,17.434,17.4212,17.411,17.4024
5840,17.5071,17.4838,17.4751,17.4652,17.4607,17.4528
5850,17.5134,17.4972,17.4831,17.4706,17.4641,17.4504
5860,17.421,17.4002,17.3946,17.3898,17.3851,17.3759
5870,17.5561,17.5395,17.5319,17.5297,17.5219,17.5186
5880,17.4873,17.4801,17.4651,17.4601,17.4554,17.4496
5890,17.4354,17.4138,17.41,17.4032,17.4002,17.3967
5900,17.5197,17.5002,17.4969,17.4882,17.4819,17.4793
5910,17.4776,17.4739,17.4568,17.4532,17.4511,17.4453
5920,17.6069,17.5851,17.5697,17.5575,17.5492,17.5338
5930,17.5237,17.5013,17.4935,17.4811,17.4768,17.4686
5940,17.574,17.556,17.5516,17.5394,17.5358,17.5289
5950,17.6023,17.585,17.5771,17.5693,17.5636,17.5581
5960,17.5515,17.5322,17.5273,17.5214,17.5145,17.5066
5970,17.7852,17.764,17.7521,17.7449,17.7394,17.7223
5980,17.5769,17.5547,17.5488,17.5448,17.5392,17.5359
5990,17.6749,17.6548,17.6475,17.6363,17.633,17.6218
6000,17.5278,17.5187,17.5095,17.5041,17.5006,17.4978
6010,17.5322,17.5125,17.5083,17.5004,17.4972,17.4877
6020,17.6914,17.6673,17.6621,17.6529,17.6469,17.6351
6030,17.6008,17.5819,17.5768,17.5736,17.5616,17.5552
6040,17.6089,17.5901,17.5821,17.5742,17.5695,17.5594
6050,17.5335,17.5077,17.5047,17.492,17.4872,17.4751
6060,17.4259,17.4048,17.4016,17.3924,17.3872,17.3843
6070,17.4661,17.4455,17.4432,17.4327,17.4238,17.419
6080,17.4341,17.4157,17.4124,17.4087,17.4055,17.4016
6090,17.4908,17.4681,17.4629,17.4526,17.4431,17.4324
6100,17.3784,17.3586,17.3552,17.3522,17.3474,17.3433
6110,17.4749,17.4551,17.4491,17.433,17.4286,17.4236
6120,17.4029,17.3916,17.3842,17.3788,17.3764,17.3715
6130,17.4636,17.4386,17.431,17.4208,17.4144,17.4012
6140,17.4024,17.3816,17.3769,17.3736,17.3671,17.3609
6150,17.3274,17.3108,17.3075,17.2952,17.29,17.2883
6160,17.4215,17.403,17.3999,17.3966,17.3923,17.3887
6170,17.4558,17.438,17.4348,17.4289,17.4248,17.4222
6180,17.6312,17.6132,17.6094,17.5968,17.5907,17.5805
6190,17.5263,17.5117,17.5004,17.4904,17.484,17.4708
6200,17.51,17.486,17.4791,17.4716,17.4672,17.4547
6210,17.664,17.6421,17.6295,17.624,17.6201,17.614
6220,17.6195,17.6062,17.5991,17.5936,17.5877,17.5859
6230,17.6771,17.6529,17.649,17.6418,17.6373,17.6289
6240,17.7304,17.7094,17.6972,17.6827,17.6752,17.6597
6250,17.4752,17.4554,17.4482,17.4441,17.4408,17.4359
6260,17.7198,17.6975,17.6926,17.6848,17.6818,17.6726
6270,17.6508,17.6307,17.6259,17.6214,17.6171,17.6137
6280,17.8294,17.8166,17.8069,17.7932,17.7855,17.7752
6290,17.5566,17.5388,17.5284,17.5158,17.5077,17.4954
6300,17.4715,17.4506,17.4465,17.4378,17.4332,17.429
6310,17.5093,17.4929,17.4833,17.4744,17.4662,17.463
6320,17.3563,17.3419,17.3325,17.3218,17.3191,17.3132
6330,17.5324,17.5099,17.5049,17.4888,17.4826,17.4783
6340,17.6931,17.6739,17.6662,17.6542,17.6455,17.638
6350,17.7349,17.7141,17.7027,17.6909,17.6842,17.6717
6360,17.6313,17.6144,17.6121,17.6097,17.6026,17.5992
6370,17.8789,17.8627,17.8511,17.843,17.8372,17.8244
6380,17.7618,17.7486,17.7406,17.7333,17.7202,17.713
6390,17.4187,17.3994,17.3944,17.3915,17.3859,17.3825
6400,17.5419,17.5288,17.5207,17.5124,17.5055,17.5014
6410,17.5622,17.5429,17.5378,17.533,17.531,17.5238
6420,17.4115,17.3918,17.383,17.377,17.3727,17.364
6430,17.5238,17.5029,17.497,17.489,17.4854,17.4781
6440,17.5839,17.5635,17.557,17.549,17.5434,17.539
6450,17.659,17.6403,17.632,17.6198,17.6147,17.6065
6460,17.4854,17.4684,17.4602,17.4459,17.4433,17.4384
6470,17.4799,17.464,17.4562,17.441,17.4343,17.4299
6480,17.4938,17.4733,17.4652,17.4545,17.4515,17.4407
6490,17.3909,17.3829,17.3727,17.3694,17.3655,17.3632
6500,17.5569,17.5515,17.5375,17.5303,17.5238,17.523
6510,17.6373,17.6199,17.6083,17.606,17.6012,17.5915
6520,17.4434,17.429,17.424,17.4219,17.4147,17.4106
6530,17.625,17.61,17.598,17.5782,17.5663,17.5533
6540,17.6959,17.6768,17.6696,17.6621,17.658,17.6489
6550,17.564,17.5476,17.5449,17.5369,17.5339,17.5279
6560,17.4994,17.4817,17.4715,17.4658,17.4633,17.4539
6570,17.4663,17.4491,17.4417,17.4276,17.4213,17.4091
6580,17.5615,17.5426,17.5351,17.5264,17.5208,17.5108
6590,17.4799,17.4651,17.4604,17.4478,17.4425,17.4323
6600,17.3883,17.3708,17.3688,17.3608,17.3568,17.3509
6610,17.3851,17.3688,17.3617,17.3551,17.3462,17.3458
6620,17.4118,17.3976,17.3917,17.3847,17.3775,17.3758
6630,17.3118,17.2902,17.2882,17.2848,17.2734,17.2668
6640,17.4867,17.4685,17.4545,17.4423,17.4312,17.4134
6650,17.307,17.291,17.2839,17.2762,17.27,17.2652
6660,17.1754,17.1591,17.1501,17.148,17.1412,17.1372
6670,17.4524,17.4391,17.4326,17.4284,17.4199,17.4124
6680,17.3834,17.3709,17.3642,17.3579,17.3506,17.3489
6690,17.5111,17.4915,17.4848,17.4739,17.4671,17.4571
6700,17.3216,17.3015,17.2962,17.2883,17.2827,17.2749
6710,17.4145,17.395,17.3837,17.3703,17.3631,17.3493
6720,17.5332,17.5152,17.5017,17.4919,17.4891,17.4707
6730,17.4048,17.3822,17.3794,17.3692,17.363,17.355
6740,17.3243,17.305,17.2994,17.2848,17.284,17.2766
6750,17.4342,17.4127,17.3991,17.3882,17.3857,17.3804
6760,17.4256,17.4069,17.4012,17.3892,17.3818,17.3723
6770,17.5575,17.5445,17.5372,17.5212,17.5113,17.5023
6780,17.4716,17.4504,17.444,17.4305,17.4238,17.4136
6790,17.4498,17.4344,17.4241,17.4129,17.4097,17.3988
6800,17.3906,17.3742,17.3677,17.3575,17.3537,17.341
6810,17.3881,17.3677,17.3635,17.3594,17.3548,17.3513
6820,17.5817,17.5638,17.5545,17.5454,17.5368,17.5282
6830,17.427,17.4149,17.4103,17.3988,17.3969,17.3828
6840,17.3513,17.3334,17.33,17.3246,17.317,17.314
6850,17.4719,17.4489,17.4355,17.4202,17.4192,17.411
6860,17.4188,17.3944,17.3897,17.3813,17.376,17.3732
6870,17.2987,17.2766,17.2691,17.2669,17.2631,17.2565
6880,17.4258,17.4187,17.4079,17.4053,17.4015,17.3985
6890,17.2457,17.223,17.2201,17.2184,17.2138,17.2129
6900,17.3879,17.3662,17.3607,17.3537,17.3482,17.3431
6910,nan,nan,nan,nan,nan,nan
6920,nan,nan,nan,nan,nan,nan
6930,nan,nan,nan,nan,nan,nan
6940,nan,nan,nan,nan,nan,nan
6950,nan,nan,nan,nan,nan,nan
6960,nan,nan,nan,nan,nan,nan
6970,nan,nan,nan,nan,nan,nan
6980,nan,nan,nan,nan,nan,nan
6990,nan,nan,nan,nan,nan,nan
7000,nan,nan,nan,nan,nan,nan
7010,nan,nan,nan,nan,nan,nan
7020,nan,nan,nan,nan,nan,nan
7030,nan,nan,nan,nan,nan,nan
7040,nan,nan,nan,nan,nan,nan
7050,nan,nan,nan,nan,nan,nan
7060,nan,nan,nan,nan,nan,nan
7070,nan,nan,nan,nan,nan,nan
7080,nan,nan,nan,nan,nan,nan
7090,nan,nan,nan,nan,nan,nan
7100,nan,nan,nan,nan,nan,nan
7110,nan,nan,nan,nan,nan,nan
7120,nan,nan,nan,nan,nan,nan
7130,nan,nan,nan,nan,nan,nan
7140,nan,nan,nan,nan,nan,nan
7150,nan,nan,nan,nan,nan,nan
7160,nan,nan,nan,nan,nan,nan
7170,nan,nan,nan,nan,nan,nan
7180,nan,nan,nan,nan,nan,nan
7190,nan,nan,nan,nan,nan,nan
7200,nan,nan,nan,nan,nan,nan
7210,nan,nan,nan,nan,nan,nan
7220,nan,nan,nan,nan,nan,nan
7230,nan,nan,nan,nan,nan,nan
7240,nan,nan,nan,nan,nan,nan
7250,nan,nan,nan,nan,nan,nan
7260,nan,nan,nan,nan,nan,nan
7270,nan,nan,nan,nan,nan,nan
7280,nan,nan,nan,nan,nan,nan
7290,nan,nan,nan,nan,nan,nan
7300,nan,nan,nan,nan,nan,nan
7310,nan,nan,nan,nan,nan,nan
7320,nan,nan,nan,nan,nan,nan
7330,nan,nan,nan,nan,nan,nan
7340,nan,nan,nan,nan,nan,nan
7350,nan,nan,nan,nan,nan,nan
7360,nan,nan,nan,nan,nan,nan
7370,nan,nan,nan,nan,nan,nan
7380,nan,nan,nan,nan,nan,nan
7390,nan,nan,nan,nan,nan,nan
7400,nan,nan,nan,nan,nan,nan
7410,nan,nan,nan,nan,nan,nan
7420,nan,nan,nan,nan,nan,nan
7430,nan,nan,nan,nan,nan,nan
7440,nan,nan,nan,nan,nan,nan
7450,nan,nan,nan,nan,nan,nan
7460,nan,nan,nan,nan,nan,nan
7470,nan,nan,nan,nan,nan,nan
7480,nan,nan,nan,nan,nan,nan
7490,nan,nan,nan,nan,nan,nan
7500,nan,nan,nan,nan,nan,nan
7510,nan,nan,nan,nan,nan,nan
7520,nan,nan,nan,nan,nan,nan
7530,nan,nan,nan,nan,nan,nan
7540,nan,nan,nan,nan,nan,nan
7550,nan,nan,nan,nan,nan,nan
7560,nan,nan,nan,nan,nan,nan
7570,nan,nan,nan,nan,nan,nan
7580,nan,nan,nan,nan,nan,nan
7590,nan,nan,nan,nan,nan,nan
7600,nan,nan,nan,nan,nan,nan
7610,nan,nan,nan,nan,nan,nan
7620,nan,nan,nan,nan,nan,nan
7630,nan,nan,nan,nan,nan,nan
7640,nan,nan,nan,nan,nan,nan
7650,nan,nan,nan,nan,nan,nan
7660,nan,nan,nan,nan,nan,nan
7670,nan,nan,nan,nan,nan,nan
7680,nan,nan,nan,nan,nan,nan
7690,nan,nan,nan,nan,nan,nan
7700,nan,nan,nan,nan,nan,nan
7710,nan,nan,nan,nan,nan,nan
7720,nan,nan,nan,nan,nan,nan
7730,nan,nan,nan,nan,nan,nan
7740,nan,nan,nan,nan,nan,nan
7750,nan,nan,nan,nan,nan,nan
7760,nan,nan,nan,nan,nan,nan
7770,nan,nan,nan,nan,nan,nan
7780,nan,nan,nan,nan,nan,nan
7790,nan,nan,nan,nan,nan,nan
7800,nan,nan,nan,nan,nan,nan
7810,nan,nan,nan,nan,nan,nan
7820,nan,nan,nan,nan,nan,nan
7830,nan,nan,nan,nan,nan,nan
7840,nan,nan,nan,nan,nan,nan
7850,nan,nan,nan,nan,nan,nan
7860,nan,nan,nan,nan,nan,nan
7870,nan,nan,nan,nan,nan,nan
7880,nan,nan,nan,nan,nan,nan
7890,nan,nan,nan,nan,nan,nan
7900,nan,nan,nan,nan,nan,nan
7910,nan,nan,nan,nan,nan,nan
7920,nan,nan,nan,nan,nan,nan
7930,nan,nan,nan,nan,nan,nan
7940,nan,nan,nan,nan,nan,nan
7950,nan,nan,nan,nan,nan,nan
7960,nan,nan,nan,nan,nan,nan
7970,nan,nan,nan,nan,nan,nan
7980,nan,nan,nan,nan,nan,nan
7990,nan,nan,nan,nan,nan,nan
8000,nan,nan,nan,nan,nan,nan
8010,nan,nan,nan,nan,nan,nan
8020,nan,nan,nan,nan,nan,nan
8030,nan,nan,nan,nan,nan,nan
8040,nan,nan,nan,nan,nan,nan
8050,nan,nan,nan,nan,nan,nan
8060,nan,nan,nan,nan,nan,nan
8070,nan,nan,nan,nan,nan,nan
8080,nan,nan,nan,nan,nan,nan
8090,nan,nan,nan,nan,nan,nan
8100,nan,nan,nan,nan,nan,nan
8110,nan,nan,nan,nan,nan,nan
8120,nan,nan,nan,nan,nan,nan
8130,nan,nan,nan,nan,nan,nan
8140,nan,nan,nan,nan,nan,nan
8150,nan,nan,nan,nan,nan,nan
8160,nan,nan,nan,nan,nan,nan
8170,nan,nan,nan,nan,nan,nan
8180,nan,nan,nan,nan,nan,nan
8190,nan,nan,nan,nan,nan,nan
8200,nan,nan,nan,nan,nan,nan
8210,nan,nan,nan,nan,nan,nan
8220,nan,nan,nan,nan,nan,nan
8230,nan,nan,nan,nan,nan,nan
8240,nan,nan,nan,nan,nan,nan
8250,nan,nan,nan,nan,nan,nan
8260,nan,nan,nan,nan,nan,nan
8270,nan,nan,nan,nan,nan,nan
8280,nan,nan,nan,nan,nan,nan
8290,nan,nan,nan,nan,nan,nan
8300,nan,nan,nan,nan,nan,nan
8310,nan,nan,nan,nan,nan,nan
8320,nan,nan,nan,nan,nan,nan
8330,nan,nan,nan,nan,nan,nan
8340,nan,nan,nan,nan,nan,nan
8350,nan,nan,nan,nan,nan,nan
8360,nan,nan,nan,nan,nan,nan
8370,nan,nan,nan,nan,nan,nan
8380,nan,nan,nan,nan,nan,nan
8390,nan,nan,nan,nan,nan,nan
8400,nan,nan,nan,nan,nan,nan
8410,nan,nan,nan,nan,nan,nan
8420,nan,nan,nan,nan,nan,nan
8430,nan,nan,nan,nan,nan,nan
8440,nan,nan,nan,nan,nan,nan
8450,nan,nan,nan,nan,nan,nan
8460,nan,nan,nan,nan,nan,nan
8470,nan,nan,nan,nan,nan,nan
8480,nan,nan,nan,nan,nan,nan
8490,nan,nan,nan,nan,nan,nan
8500,nan,nan,nan,nan,nan,nan
8510,nan,nan,nan,nan,nan,nan
8520,nan,nan,nan,nan,nan,nan
8530,nan,nan,nan,nan,nan,nan
8540,nan,nan,nan,nan,nan,nan
8550,nan,nan,nan,nan,nan,nan
8560,nan,nan,nan,nan,nan,nan
8570,nan,nan,nan,nan,nan,nan
8580,nan,nan,nan,nan,nan,nan
8590,nan,nan,nan,nan,nan,nan
8600,nan,nan,nan,nan,nan,nan
8610,nan,nan,nan,nan,nan,nan
8620,nan,nan,nan,nan,nan,nan
8630,nan,nan,nan,nan,nan,nan
8640,nan,nan,nan,nan,nan,nan
8650,nan,nan,nan,nan,nan,nan
8660,nan,nan,nan,nan,nan,nan
8670,nan,nan,nan,nan,nan,nan
8680,nan,nan,nan,nan,nan,nan
8690,nan,nan,nan,nan,nan,nan
8700,nan,nan,nan,nan,nan,nan
8710,nan,nan,nan,nan,nan,nan
8720,nan,nan,nan,nan,nan,nan
8730,nan,nan,nan,nan,nan,nan
8740,nan,nan,nan,nan,nan,nan
8750,nan,nan,nan,nan,nan,nan
8760,nan,nan,nan,nan,nan,nan
8770,nan,nan,nan,nan,nan,nan
8780,nan,nan,nan,nan,nan,nan
8790,nan,nan,nan,nan,nan,nan
8800,nan,nan,nan,nan,nan,nan
8810,nan,nan,nan,nan,nan,nan
8820,nan,nan,nan,nan,nan,nan
8830,nan,nan,nan,nan,nan,nan
8840,nan,nan,nan,nan,nan,nan
8850,nan,nan,nan,nan,nan,nan
8860,nan,nan,nan,nan,nan,nan
8870,nan,nan,nan,nan,nan,nan
8880,nan,nan,nan,nan,nan,nan
8890,nan,nan,nan,nan,nan,nan
8900,nan,nan,nan,nan,nan,nan
