t,N_f,N_g
10,84,1008
20,84,1008
30,42,336
40,40,320
50,36,288
60,30,240
70,30,240
80,30,240
90,30,240
100,30,240
110,30,240
120,30,240
130,30,240
140,30,240
150,30,240
160,28,224
170,26,208
180,26,208
190,26,208
200,26,208
210,26,260
220,26,260
230,26,260
240,26,260
250,26,260
260,28,280
270,28,280
280,28,280
290,28,280
300,28,280
310,28,280
320,28,280
330,28,280
340,28,280
350,28,280
360,28,280
370,28,280
380,28,280
390,28,280
400,28,280
410,28,280
420,28,280
430,28,280
440,28,280
450,28,280
460,28,280
470,28,280
480,28,280
490,28,280
500,28,280
510,28,280
520,28,280
530,28,280
540,28,280
550,28,280
560,28,280
570,28,280
580,28,280
590,28,280
600,28,280
610,28,280
620,28,280
630,28,280
640,28,280
650,28,280
660,28,280
670,28,280
680,28,280
690,28,280
700,28,280
710,28,280
720,28,280
730,28,280
740,28,280
750,28,280
760,28,280
770,28,280
780,28,280
790,28,280
800,28,280
810,28,280
820,28,280
830,28,280
840,28,280
850,28,280
860,28,280
870,28,280
880,28,280
890,28,280
900,28,280
910,28,280
920,28,280
930,28,280
940,28,280
950,28,280
960,28,280
970,28,280
980,28,280
990,28,280
1000,28,280
1010,28,280
1020,28,280
1030,28,280
1040,28,280
1050,28,280
1060,28,280
1070,28,280
1080,28,280
1090,28,280
1100,28,280
1110,28,280
1120,28,280
1130,28,280
1140,28,280
1150,28,280
1160,28,280
1170,28,280
1180,28,280
1190,28,280
1200,28,280
1210,28,280
1220,28,280
1230,28,280
1240,28,280
1250,28,280
1260,28,280
1270,28,280
1280,28,280
1290,28,280
1300,28,280
1310,28,280
1320,28,280
1330,28,280
1340,28,280
1350,28,280
1360,28,280
1370,28,280
1380,28,280
1390,28,280
1400,28,280
1410,28,280
1420,28,280
1430,28,280
1440,28,280
1450,28,280
1460,28,280
1470,28,280
1480,28,280
1490,28,280
1500,28,280
1510,28,280
1520,28,280
1530,28,280
1540,28,280
1550,28,280
1560,28,280
1570,28,280
1580,28,280
1590,28,280
1600,28,280
1610,28,280
1620,28,280
1630,28,280
1640,28,280
1650,28,280
1660,28,280
1670,28,280
1680,28,280
1690,28,280
1700,28,280
1710,28,280
1720,28,280
1730,28,280
1740,28,280
1750,28,280
1760,28,280
1770,28,280
1780,28,280
1790,28,280
1800,28,280
1810,28,280
1820,28,280
1830,28,280
1840,28,280
1850,28,280
1860,28,280
1870,28,280
1880,28,280
1890,28,280
1900,28,280
1910,28,280
1920,28,280
1930,28,280
1940,28,280
1950,28,280
1960,28,280
1970,28,280
1980,28,280
1990,28,280
2000,28,280
2010,28,280
2020,28,280
2030,28,280
2040,28,280
2050,28,280
2060,28,280
2070,28,280
2080,28,280
2090,28,280
2100,28,280
2110,28,280
2120,28,280
2130,28,280
2140,28,280
2150,28,280
2160,28,280
2170,28,280
2180,28,280
2190,28,280
2200,28,280
2210,28,280
2220,28,280
2230,28,280
2240,28,280
2250,28,280
2260,28,280
2270,28,280
2280,28,280
2290,28,280
2300,28,280
2310,28,280
2320,28,280
2330,28,280
2340,28,280
2350,28,280
2360,28,280
2370,28,280
2380,28,280
2390,28,280
2400,28,280
2410,28,280
2420,28,280
2430,28,280
2440,28,280
2450,28,280
2460,28,280
2470,28,280
2480,28,280
2490,28,280
2500,28,280
2510,28,280
2520,28,280
2530,28,280
2540,28,280
2550,28,280
2560,28,280
2570,28,280
2580,28,280
2590,28,280
2600,28,280
2610,28,280
2620,28,280
2630,28,280
2640,28,280
2650,28,280
2660,28,280
2670,28,280
2680,28,280
2690,28,280
2700,28,280
2710,28,280
2720,28,280
2730,28,280
2740,28,280
2750,28,280
2760,28,280
2770,28,280
2780,28,280
2790,28,280
2800,28,280
2810,28,280
2820,28,280
2830,28,280
2840,28,280
2850,28,280
2860,28,280
2870,28,280
2880,28,280
2890,28,280
2900,28,280
2910,28,280
2920,28,280
2930,28,280
2940,28,280
2950,28,280
2960,28,280
2970,28,280
2980,28,280
2990,28,280
3000,28,280
3010,28,280
3020,28,280
3030,28,280
3040,28,280
3050,28,280
3060,28,280
3070,28,280
3080,28,280
3090,28,280
3100,28,280
3110,28,280
3120,28,280
3130,28,280
3140,28,280
3150,28,280
3160,28,280
3170,28,280
3180,28,280
3190,28,280
3200,28,280
3210,28,280
3220,28,280
3230,28,280
3240,28,280
3250,28,280
3260,28,280
3270,28,280
3280,28,280
3290,28,280
3300,28,280
3310,28,280
3320,28,280
3330,28,280
3340,28,280
3350,28,280
3360,28,280
3370,28,280
3380,28,280
3390,28,280
3400,28,280
3410,28,280
3420,28,280
3430,28,280
3440,28,280
3450,28,280
3460,28,280
3470,28,280
3480,28,280
3490,28,280
3500,28,280
3510,28,280
3520,28,280
3530,28,280
3540,28,280
3550,28,280
3560,28,280
3570,28,280
3580,28,280
3590,28,280
3600,28,280
3610,28,280
3620,28,280
3630,28,280
3640,28,280
3650,28,280
3660,28,280
3670,28,280
3680,28,280
3690,28,280
3700,28,280
3710,28,280
3720,28,280
3730,28,280
3740,28,280
3750,28,280
3760,28,280
3770,28,280
3780,28,280
3790,28,280
3800,28,280
3810,28,280
3820,28,280
3830,28,280
3840,28,280
3850,28,280
3860,28,280
3870,28,280
3880,28,280
3890,28,280
3900,28,280
3910,28,280
3920,28,280
3930,28,280
3940,28,280
3950,28,280
3960,28,280
3970,28,280
3980,28,280
3990,28,280
4000,28,280
4010,28,280
4020,28,280
4030,28,280
4040,28,280
4050,28,280
4060,28,280
4070,28,280
4080,28,280
4090,28,280
4100,28,280
4110,28,280
4120,28,280
4130,28,280
4140,28,280
4150,28,280
4160,28,280
4170,28,280
4180,28,280
4190,28,280
4200,28,280
4210,28,280
4220,28,280
4230,28,280
4240,28,280
4250,28,280
4260,28,280
4270,28,280
4280,28,280
4290,28,280
4300,28,280
4310,28,280
4320,28,280
4330,28,280
4340,28,280
4350,28,280
4360,28,280
4370,28,280
4380,28,280
4390,28,280
4400,28,280
4410,28,280
4420,28,280
4430,28,280
4440,28,280
4450,28,280
4460,28,280
4470,28,280
4480,28,280
4490,28,280
4500,28,280
4510,28,280
4520,28,280
4530,28,280
4540,28,280
4550,28,280
4560,28,280
4570,28,280
4580,28,280
4590,28,280
4600,28,280
4610,28,280
4620,28,280
4630,28,280
4640,28,280
4650,28,280
4660,28,280
4670,28,280
4680,28,280
4690,28,280
4700,28,280
4710,28,280
4720,28,280
4730,28,280
4740,28,280
4750,28,280
4760,28,280
4770,28,280
4780,28,280
4790,28,280
4800,28,280
4810,28,280
4820,28,280
4830,28,280
4840,28,280
4850,28,280
4860,28,280
4870,28,280
4880,28,280
4890,28,280
4900,28,280
4910,28,280
4920,28,280
4930,28,280
4940,28,280
4950,28,280
4960,28,280
4970,28,280
4980,28,280
4990,28,280
5000,28,280
5010,28,280
5020,28,280
5030,28,280
5040,28,280
5050,28,280
5060,28,280
5070,28,280
5080,28,280
5090,28,280
5100,28,280
5110,28,280
5120,28,280
5130,28,280
5140,28,280
5150,28,280
5160,28,280
5170,28,280
5180,28,280
5190,28,280
5200,28,280
5210,28,280
5220,28,280
