t,N_f,N_g
10,112,1120
20,56,560
30,30,300
40,38,380
50,38,380
60,36,360
70,32,320
80,34,340
90,34,340
100,34,340
110,32,320
120,32,320
130,32,320
140,32,320
150,32,320
160,32,320
170,32,320
180,32,320
190,32,320
200,32,320
210,32,320
220,32,320
230,32,320
240,32,320
250,32,320
260,32,320
270,32,320
280,32,320
290,32,320
300,32,320
310,32,320
320,32,320
330,32,320
340,32,320
350,32,320
360,32,320
370,32,320
380,32,320
390,32,320
400,32,320
410,32,320
420,32,320
430,32,320
440,32,320
450,32,320
460,32,320
470,32,320
480,32,320
490,32,320
500,32,320
510,30,300
520,30,300
530,30,300
540,30,300
550,30,300
560,30,300
570,30,300
580,30,300
590,30,300
600,30,300
610,30,300
620,30,300
630,30,300
640,30,300
650,30,300
660,30,300
670,30,300
680,30,300
690,30,300
700,30,300
710,30,300
720,30,300
730,30,300
740,30,300
750,30,300
760,30,300
770,30,300
780,30,300
790,30,300
800,30,300
810,30,300
820,30,300
830,30,300
840,30,300
850,30,300
860,30,300
870,30,300
880,30,300
890,30,300
900,30,300
910,30,300
920,30,300
930,30,300
940,30,300
950,30,300
960,30,300
970,30,300
980,30,300
990,30,300
1000,30,300
1010,30,300
1020,30,300
1030,30,300
1040,30,300
1050,30,300
1060,30,300
1070,30,300
1080,30,300
1090,30,300
1100,30,300
1110,30,300
1120,30,300
1130,30,300
1140,30,300
1150,30,300
1160,30,300
1170,30,300
1180,30,300
1190,30,300
1200,30,300
1210,30,300
1220,30,300
1230,30,300
1240,30,300
1250,30,300
1260,30,300
1270,30,300
1280,30,300
1290,30,300
1300,30,300
1310,30,300
1320,30,300
1330,30,300
1340,30,300
1350,30,300
1360,30,300
1370,30,300
1380,30,300
1390,30,300
1400,30,300
1410,30,300
1420,30,300
1430,30,300
1440,30,300
1450,30,300
1460,30,300
1470,30,300
1480,30,300
1490,30,300
1500,30,300
1510,30,300
1520,30,300
1530,30,300
1540,30,300
1550,30,300
1560,30,300
