t,|deltaS|
1,2.073
2,2.067
3,0.04445
4,0.008716
5,0.09118
6,0.1503
7,0.09628
8,0.1311
9,0.01592
10,0.09308
11,0.06353
12,0.08221
13,0.04595
14,0.01518
15,0.1248
16,0.03375
17,0.1726
18,0.1016
19,0.07979
20,0.1837
21,0.3708
22,0.2534
23,0.09498
24,0.1654
25,0.07871
26,0.5061
27,0.1655
28,0.07324
29,0.2092
30,0.01008
31,0.332
32,0.02029
33,0.084
34,0.1071
35,0.3718
36,0.1938
37,0.08301
38,0.2276
39,0.1084
40,0.1037
