t,eps_f,eps_g
10,0.00657895,0.000411184
20,0.00657895,0.000411184
30,0.0131579,0.000822368
40,0.0131579,0.000822368
50,0.0263158,0.00164474
60,0.0263158,0.00164474
70,0.0263158,0.00164474
80,0.0263158,0.00164474
90,0.0263158,0.00164474
100,0.0263158,0.00164474
110,0.0263158,0.00164474
120,0.0263158,0.00164474
130,0.0263158,0.00164474
140,0.0263158,0.00164474
150,0.0263158,0.00164474
160,0.0263158,0.00164474
170,0.0263158,0.00164474
180,0.0263158,0.00164474
190,0.0263158,0.00164474
200,0.0263158,0.00164474
210,0.0263158,0.00164474
220,0.0263158,0.00164474
230,0.0277778,0.00173611
240,0.0277778,0.00173611
250,0.0277778,0.00173611
260,0.0277778,0.00173611
270,0.0277778,0.00173611
280,0.0277778,0.00173611
290,0.0277778,0.00173611
300,0.0277778,0.00173611
310,0.0277778,0.00173611
320,0.0277778,0.00173611
330,0.0277778,0.00173611
340,0.0277778,0.00173611
350,0.0277778,0.00173611
360,0.0277778,0.00173611
370,0.0277778,0.00173611
380,0.0277778,0.00173611
390,0.0277778,0.00173611
400,0.0277778,0.00173611
410,0.0277778,0.00173611
420,0.0277778,0.00173611
430,0.0277778,0.00173611
440,0.0277778,0.00173611
450,0.0277778,0.00173611
460,0.0277778,0.00173611
470,0.0277778,0.00173611
480,0.0277778,0.00173611
490,0.0277778,0.00173611
500,0.0277778,0.00173611
510,0.0277778,0.00173611
520,0.0277778,0.00173611
530,0.0277778,0.00173611
540,0.0277778,0.00173611
550,0.0277778,0.00173611
560,0.0277778,0.00173611
570,0.0277778,0.00173611
580,0.0277778,0.00173611
590,0.0277778,0.00173611
600,0.0277778,0.00173611
610,0.0277778,0.00173611
620,0.0277778,0.00173611
630,0.0277778,0.00173611
640,0.0277778,0.00173611
650,0.0277778,0.00173611
660,0.0277778,0.00173611
670,0.0277778,0.00173611
680,0.0277778,0.00173611
690,0.0277778,0.00173611
700,0.0277778,0.00173611
710,0.0277778,0.00173611
720,0.0277778,0.00173611
730,0.0277778,0.00173611
740,0.0277778,0.00173611
750,0.0277778,0.00173611
760,0.0277778,0.00173611
770,0.0277778,0.00173611
780,0.0277778,0.00173611
790,0.0277778,0.00173611
800,0.0277778,0.00173611
810,0.0277778,0.00173611
820,0.0277778,0.00173611
830,0.0277778,0.00173611
840,0.0277778,0.00173611
850,0.0277778,0.00173611
860,0.0277778,0.00173611
870,0.0277778,0.00173611
880,0.0277778,0.00173611
890,0.0277778,0.00173611
900,0.0277778,0.00173611
910,0.0277778,0.00173611
920,0.0277778,0.00173611
930,0.0277778,0.00173611
940,0.0277778,0.00173611
950,0.0277778,0.00173611
960,0.0277778,0.00173611
970,0.0277778,0.00173611
980,0.0277778,0.00173611
990,0.0277778,0.00173611
1000,0.0277778,0.00173611
1010,0.0277778,0.00173611
1020,0.0277778,0.00173611
1030,0.0277778,0.00173611
1040,0.0277778,0.00173611
1050,0.0277778,0.00173611
1060,0.0277778,0.00173611
1070,0.0277778,0.00173611
1080,0.0277778,0.00173611
1090,0.0277778,0.00173611
1100,0.0277778,0.00173611
1110,0.0277778,0.00173611
1120,0.0277778,0.00173611
1130,0.0277778,0.00173611
1140,0.0277778,0.00173611
1150,0.0277778,0.00173611
1160,0.0277778,0.00173611
1170,0.0277778,0.00173611
1180,0.0277778,0.00173611
1190,0.0277778,0.00173611
1200,0.0277778,0.00173611
1210,0.0277778,0.00173611
1220,0.0277778,0.00173611
1230,0.0277778,0.00173611
1240,0.0277778,0.00173611
1250,0.0277778,0.00173611
1260,0.0277778,0.00173611
1270,0.0277778,0.00173611
1280,0.0277778,0.00173611
1290,0.0277778,0.00173611
1300,0.0277778,0.00173611
1310,0.0277778,0.00173611
1320,0.0277778,0.00173611
1330,0.0277778,0.00173611
1340,0.0277778,0.00173611
1350,0.0277778,0.00173611
1360,0.0277778,0.00173611
1370,0.0277778,0.00173611
1380,0.0277778,0.00173611
1390,0.0277778,0.00173611
1400,0.0277778,0.00173611
1410,0.0277778,0.00173611
1420,0.0277778,0.00173611
1430,0.0277778,0.00173611
1440,0.0277778,0.00173611
1450,0.0277778,0.00173611
1460,0.0277778,0.00173611
1470,0.0277778,0.00173611
1480,0.0277778,0.00173611
1490,0.0277778,0.00173611
1500,0.0277778,0.00173611
1510,0.0277778,0.00173611
1520,0.0277778,0.00173611
1530,0.0277778,0.00173611
1540,0.0277778,0.00173611
1550,0.0277778,0.00173611
1560,0.0277778,0.00173611
1570,0.0277778,0.00173611
1580,0.0277778,0.00173611
1590,0.0277778,0.00173611
1600,0.0277778,0.00173611
1610,0.0277778,0.00173611
1620,0.0277778,0.00173611
1630,0.0277778,0.00173611
1640,0.0277778,0.00173611
1650,0.0277778,0.00173611
1660,0.0277778,0.00173611
1670,0.0277778,0.00173611
1680,0.0277778,0.00173611
1690,0.0277778,0.00173611
1700,0.0277778,0.00173611
1710,0.0277778,0.00173611
1720,0.0277778,0.00173611
1730,0.0277778,0.00173611
1740,0.0277778,0.00173611
1750,0.0277778,0.00173611
1760,0.0277778,0.00173611
1770,0.0277778,0.00173611
1780,0.0277778,0.00173611
1790,0.0277778,0.00173611
1800,0.0277778,0.00173611
1810,0.0277778,0.00173611
1820,0.0277778,0.00173611
1830,0.0277778,0.00173611
1840,0.0277778,0.00173611
1850,0.0277778,0.00173611
1860,0.0277778,0.00173611
1870,0.0277778,0.00173611
1880,0.0277778,0.00173611
1890,0.0277778,0.00173611
1900,0.0277778,0.00173611
1910,0.0277778,0.00173611
1920,0.0277778,0.00173611
1930,0.0277778,0.00173611
1940,0.0277778,0.00173611
1950,0.0277778,0.00173611
1960,0.0277778,0.00173611
1970,0.0277778,0.00173611
1980,0.0277778,0.00173611
1990,0.0277778,0.00173611
2000,0.0277778,0.00173611
2010,0.0277778,0.00173611
2020,0.0277778,0.00173611
2030,0.0277778,0.00173611
2040,0.0277778,0.00173611
2050,0.0277778,0.00173611
2060,0.0277778,0.00173611
2070,0.0277778,0.00173611
2080,0.0277778,0.00173611
2090,0.0277778,0.00173611
2100,0.0277778,0.00173611
2110,0.0277778,0.00173611
2120,0.0277778,0.00173611
2130,0.0277778,0.00173611
2140,0.0277778,0.00173611
