t,G,F1,F2,F3
1,0.001458,0.001661,null,null
2,0.001458,0.001661,null,null
3,0.001444,0.001542,null,null
4,0.001435,0.001539,null,null
5,0.001435,0.001543,null,null
6,0.001432,0.001544,null,null
7,0.001429,0.001544,null,null
8,0.001429,0.001546,null,null
9,0.001428,0.001547,null,null
10,0.001427,0.00155,null,null
11,0.001425,0.00155,null,null
12,0.001424,0.001551,null,null
13,0.001424,0.001553,null,null
14,0.001422,0.001554,null,null
15,0.001421,0.001554,null,null
16,0.001421,0.001557,null,null
17,0.001419,0.001558,null,null
18,0.001417,0.001561,null,null
19,0.001415,0.001562,null,null
20,0.001415,0.001564,null,null
21,0.002826,0.003132,null,null
22,0.00282,0.003132,null,null
23,0.002821,0.003131,null,null
24,0.002822,0.003134,null,null
25,0.00282,0.003137,null,null
26,0.002817,0.003139,null,null
27,0.002815,0.003144,null,null
28,0.002812,0.003147,null,null
29,0.00281,0.003148,null,null
30,0.002807,0.003149,null,null
31,0.002806,0.003151,null,null
32,0.002804,0.00315,null,null
33,0.002804,0.003153,null,null
34,0.002803,0.003156,null,null
35,0.002803,0.003158,null,null
36,0.002799,0.003161,null,null
37,0.002798,0.003161,null,null
38,0.002799,0.003166,null,null
39,0.002794,0.003164,null,null
40,0.002794,0.003167,null,null
41,0.005582,0.006336,null,null
42,0.005584,0.006343,null,null
43,0.005576,0.006343,null,null
44,0.005575,0.00635,null,null
45,0.005575,0.006355,null,null
46,0.005565,0.006358,null,null
47,0.005565,0.006358,null,null
48,0.005563,0.006362,null,null
49,0.005562,0.00636,null,null
50,0.005561,0.006362,null,null
51,0.005561,0.006367,null,null
52,0.005564,0.006362,null,null
53,0.005565,0.006367,null,null
54,0.005556,0.006368,null,null
55,0.005558,0.006375,null,null
56,0.005551,0.006371,null,null
57,0.005553,0.006381,null,null
58,0.005547,0.006387,null,null
59,0.005543,0.006382,null,null
60,0.005541,0.006384,null,null
61,0.005542,0.00639,null,null
62,0.005537,0.006395,null,null
63,0.005534,0.006393,null,null
64,0.005538,0.006406,null,null
65,0.005527,0.006408,null,null
66,0.005528,0.00641,null,null
67,0.005523,0.006407,null,null
68,0.005526,0.006411,null,null
69,0.005522,0.006412,null,null
70,0.005521,0.006409,null,null
71,0.005522,0.006412,null,null
72,0.005522,0.006411,null,null
73,0.005519,0.006418,null,null
74,0.005519,0.006417,null,null
75,0.00552,0.006416,null,null
76,0.005524,0.006425,null,null
77,0.00551,0.00642,null,null
78,0.005516,0.006424,null,null
79,0.005512,0.006422,null,null
80,0.005512,0.006423,null,null
81,0.005511,0.006426,null,null
82,0.005511,0.006428,null,null
83,0.005506,0.006428,null,null
84,0.005515,0.006431,null,null
85,0.005505,0.006435,null,null
86,0.005501,0.006436,null,null
87,0.005502,0.006441,null,null
88,0.005504,0.006436,null,null
89,0.005502,0.006438,null,null
90,0.005505,0.006443,null,null
91,0.005498,0.006445,null,null
92,0.005494,0.006451,null,null
93,0.005492,0.00645,null,null
94,0.00549,0.006462,null,null
95,0.00548,0.006461,null,null
96,0.005481,0.006461,null,null
97,0.005481,0.006469,null,null
98,0.005476,0.006469,null,null
99,0.005475,0.006472,null,null
100,0.005473,0.006475,null,null
101,0.005468,0.006475,null,null
102,0.005468,0.006482,null,null
103,0.005464,0.00648,null,null
104,0.005462,0.006486,null,null
105,0.005465,0.006481,null,null
106,0.005465,0.006486,null,null
107,0.005464,0.00649,null,null
108,0.005466,0.006491,null,null
109,0.005463,0.006484,null,null
110,0.005464,0.006486,null,null
111,0.005462,0.006487,null,null
112,0.005463,0.006489,null,null
113,0.005463,0.006486,null,null
114,0.005465,0.006489,null,null
115,0.005462,0.006487,null,null
116,0.005462,0.006494,null,null
117,0.005455,0.006494,null,null
118,0.005455,0.006498,null,null
119,0.005455,0.0065,null,null
120,0.005454,0.006501,null,null
121,0.005453,0.006501,null,null
122,0.005453,0.0065,null,null
123,0.00545,0.006502,null,null
124,0.005452,0.0065,null,null
125,0.005451,0.006505,null,null
126,0.005452,0.006501,null,null
127,0.005449,0.006502,null,null
128,0.00545,0.00651,null,null
129,0.005447,0.006503,null,null
130,0.005454,0.006508,null,null
131,0.005451,0.006503,null,null
132,0.005449,0.006507,null,null
133,0.005444,0.006504,null,null
134,0.005446,0.006507,null,null
135,0.005446,0.006511,null,null
136,0.005445,0.006512,null,null
137,0.005446,0.006505,null,null
138,0.005448,0.006514,null,null
139,0.005443,0.006512,null,null
140,0.005444,0.00651,null,null
141,0.005445,0.006514,null,null
142,0.00544,0.006511,null,null
143,0.005441,0.006515,null,null
144,0.005442,0.00651,null,null
145,0.005444,0.00652,null,null
146,0.005435,0.00652,null,null
147,0.005435,0.006521,null,null
148,0.005434,0.006521,null,null
149,0.005435,0.006522,null,null
150,0.005435,0.006521,null,null
151,0.005433,0.006527,null,null
152,0.005436,0.006521,null,null
153,0.005434,0.006525,null,null
154,0.005432,0.006536,null,null
155,0.005432,0.006528,null,null
156,0.005435,0.006528,null,null
157,0.005429,0.00653,null,null
158,0.005426,0.006533,null,null
159,0.005425,0.006537,null,null
160,0.005424,0.006536,null,null
161,0.00542,0.00654,null,null
162,0.005425,0.006536,null,null
163,0.005421,0.006544,null,null
164,0.005417,0.006549,null,null
165,0.005417,0.006548,null,null
166,0.005414,0.006547,null,null
167,0.005414,0.00655,null,null
168,0.00541,0.006549,null,null
169,0.005413,0.006553,null,null
170,0.005415,0.006556,null,null
171,0.005409,0.006555,null,null
172,0.005406,0.006555,null,null
173,0.005409,0.006555,null,null
174,0.005406,0.00656,null,null
175,0.005407,0.006557,null,null
176,0.005412,0.006562,null,null
177,0.005409,0.006556,null,null
178,0.005406,0.006558,null,null
179,0.005412,0.00656,null,null
180,0.005406,0.00656,null,null
181,0.005407,0.006556,null,null
182,0.005409,0.006558,null,null
183,0.005407,0.006555,null,null
184,0.005407,0.006561,null,null
185,0.005406,0.006559,null,null
186,0.005406,0.006559,null,null
187,0.005403,0.006561,null,null
188,0.005402,0.006564,null,null
189,0.005404,0.006566,null,null
190,0.0054,0.006565,null,null
191,0.005401,0.006565,null,null
192,0.005402,0.006563,null,null
193,0.005403,0.006566,null,null
194,0.005401,0.006563,null,null
195,0.005401,0.006565,null,null
196,0.005398,0.006569,null,null
197,0.005405,0.006566,null,null
198,0.005399,0.006562,null,null
199,0.005403,0.006565,null,null
200,0.005401,0.006569,null,null
201,0.0054,0.006564,null,null
202,0.005404,0.006567,null,null
203,0.005399,0.006567,null,null
204,0.005401,0.006571,null,null
205,0.005397,0.006574,null,null
206,0.005399,0.006574,null,null
207,0.0054,0.00657,null,null
208,0.005403,0.006565,null,null
209,0.005399,0.00657,null,null
210,0.005394,0.006575,null,null
211,0.005397,0.00657,null,null
212,0.005401,0.006568,null,null
213,0.005396,0.006574,null,null
214,0.005394,0.006578,null,null
215,0.00539,0.00658,null,null
216,0.005389,0.006582,null,null
217,0.00539,0.006584,null,null
218,0.005387,0.006582,null,null
219,0.005391,0.006583,null,null
220,0.005386,0.006587,null,null
221,0.005685,0.006953,null,null
222,0.005688,0.006952,null,null
223,0.005683,0.006954,null,null
224,0.005682,0.006955,null,null
225,0.005681,0.006955,null,null
226,0.005682,0.006959,null,null
227,0.005685,0.006953,null,null
228,0.005686,0.006954,null,null
229,0.005687,0.006955,null,null
230,0.005684,0.006951,null,null
231,0.005682,0.006954,null,null
232,0.005684,0.006958,null,null
233,0.005681,0.006958,null,null
234,0.005682,0.006958,null,null
235,0.005678,0.006956,null,null
236,0.005677,0.006955,null,null
237,0.005676,0.006954,null,null
238,0.005676,0.006957,null,null
239,0.005679,0.006963,null,null
240,0.005675,0.006963,null,null
241,0.005679,0.006963,null,null
242,0.005678,0.006962,null,null
243,0.005678,0.006963,null,null
244,0.005679,0.006956,null,null
245,0.00568,0.006961,null,null
246,0.005679,0.006963,null,null
247,0.005682,0.00696,null,null
248,0.005676,0.006963,null,null
249,0.005677,0.006959,null,null
250,0.005678,0.006958,null,null
251,0.005676,0.006957,null,null
252,0.00568,0.00696,null,null
253,0.005683,0.006965,null,null
254,0.005673,0.006966,null,null
255,0.005675,0.006963,null,null
256,0.005674,0.006963,null,null
257,0.005676,0.006968,null,null
258,0.005678,0.006961,null,null
259,0.005678,0.006961,null,null
260,0.005679,0.00696,null,null
261,0.00568,0.006958,null,null
262,0.005677,0.006962,null,null
263,0.005678,0.006961,null,null
264,0.005678,0.00696,null,null
265,0.00568,0.006962,null,null
266,0.00568,0.006961,null,null
267,0.005677,0.006961,null,null
268,0.005679,0.006959,null,null
269,0.00568,0.00696,null,null
270,0.005677,0.00696,null,null
271,0.005679,0.006959,null,null
272,0.005681,0.006958,null,null
273,0.005681,0.006957,null,null
274,0.005683,0.006962,null,null
275,0.00568,0.006959,null,null
276,0.00568,0.006959,null,null
277,0.005678,0.006957,null,null
278,0.005681,0.00696,null,null
279,0.005677,0.006964,null,null
280,0.005679,0.006963,null,null
281,0.00568,0.006959,null,null
282,0.005678,0.006962,null,null
283,0.005676,0.006967,null,null
284,0.005676,0.006966,null,null
285,0.005673,0.006974,null,null
286,0.005669,0.006969,null,null
287,0.005666,0.006972,null,null
288,0.005672,0.006971,null,null
289,0.005673,0.006971,null,null
290,0.005669,0.006972,null,null
291,0.005673,0.006973,null,null
292,0.005671,0.006969,null,null
293,0.005669,0.00697,null,null
294,0.00567,0.006972,null,null
295,0.005668,0.006973,null,null
296,0.005667,0.006968,null,null
297,0.005671,0.006975,null,null
298,0.005674,0.006972,null,null
299,0.00567,0.00697,null,null
300,0.005669,0.006968,null,null
301,0.005672,0.006969,null,null
302,0.005671,0.00697,null,null
303,0.005673,0.006966,null,null
304,0.005673,0.00697,null,null
305,0.005668,0.006977,null,null
306,0.005664,0.006978,null,null
307,0.005667,0.006975,null,null
308,0.005669,0.006975,null,null
309,0.005667,0.006972,null,null
310,0.005665,0.006976,null,null
311,0.005668,0.006978,null,null
