t,N_f,N_g
10,136,2448
20,136,2448
30,68,1224
40,68,1224
50,40,720
60,40,720
70,40,720
80,40,720
90,40,720
100,40,720
110,34,612
120,34,612
130,34,612
140,34,612
150,34,612
160,34,612
170,34,612
180,34,612
190,34,612
200,34,612
210,32,512
220,32,512
230,32,512
240,32,512
250,32,512
260,32,512
270,32,512
280,32,512
290,32,512
300,32,512
310,32,512
320,32,512
330,32,512
340,32,512
350,32,512
360,32,512
370,32,512
380,32,512
390,32,512
400,32,512
410,32,512
420,32,512
430,32,512
440,32,512
450,32,512
460,32,512
470,32,512
480,32,512
490,32,512
500,32,512
510,32,512
520,32,512
530,32,512
540,32,512
550,32,512
560,32,512
570,32,512
580,32,512
590,32,512
600,32,512
610,32,512
620,32,512
630,32,512
640,32,512
650,32,512
660,32,512
670,32,512
680,32,512
690,32,512
700,32,512
710,32,512
720,32,512
730,32,512
740,32,512
750,32,512
760,32,512
770,32,512
780,32,512
790,32,512
800,32,512
810,32,512
820,32,512
830,32,512
840,32,512
850,32,512
860,32,512
870,32,512
880,32,512
890,32,512
900,32,512
910,32,512
920,32,512
930,32,512
940,32,512
950,32,512
960,32,512
970,32,512
980,32,512
990,32,512
1000,32,512
1010,32,512
1020,32,512
1030,32,512
1040,32,512
1050,32,512
1060,32,512
1070,32,512
1080,32,512
1090,32,512
1100,32,512
1110,32,512
1120,32,512
1130,32,512
1140,32,512
1150,32,512
1160,32,512
1170,32,512
1180,32,512
1190,32,512
1200,32,512
1210,32,512
1220,32,512
1230,32,512
1240,32,512
1250,32,512
1260,32,512
1270,32,512
1280,32,512
1290,32,512
1300,32,512
1310,32,512
1320,32,512
1330,32,512
1340,32,512
1350,32,512
1360,32,512
1370,32,512
1380,32,512
1390,32,512
1400,32,512
1410,32,512
1420,32,512
1430,32,512
1440,32,512
1450,32,512
1460,32,512
1470,32,512
1480,32,512
1490,32,512
1500,32,512
1510,32,512
1520,32,512
1530,32,512
1540,32,512
1550,32,512
1560,32,512
1570,32,512
