t,eps_f,eps_g
10,0.00833333,0.000833333
20,0.0166667,0.00166667
30,0.0333333,0.00333333
40,0.0333333,0.00333333
50,0.0333333,0.00333333
60,0.0333333,0.00333333
70,0.0333333,0.00333333
80,0.0333333,0.00333333
90,0.0333333,0.00333333
100,0.0333333,0.00333333
110,0.0333333,0.00333333
120,0.0333333,0.00333333
130,0.0333333,0.00333333
140,0.0333333,0.00333333
150,0.0333333,0.00333333
160,0.0333333,0.00333333
170,0.0333333,0.00333333
180,0.0333333,0.00333333
190,0.0333333,0.00333333
200,0.0333333,0.00333333
210,0.0333333,0.00333333
220,0.0333333,0.00333333
230,0.0333333,0.00333333
240,0.0333333,0.00333333
250,0.0333333,0.00333333
260,0.0333333,0.00333333
270,0.0333333,0.00333333
280,0.0333333,0.00333333
290,0.0333333,0.00333333
300,0.0333333,0.00333333
310,0.0333333,0.00333333
320,0.0333333,0.00333333
330,0.0333333,0.00333333
340,0.0333333,0.00333333
350,0.0333333,0.00333333
360,0.0333333,0.00333333
370,0.0333333,0.00333333
380,0.0333333,0.00333333
390,0.0333333,0.00333333
400,0.0333333,0.00333333
410,0.0333333,0.00333333
420,0.0333333,0.00333333
430,0.0333333,0.00333333
440,0.0333333,0.00333333
450,0.0333333,0.00333333
460,0.0333333,0.00333333
470,0.0333333,0.00333333
480,0.0333333,0.00333333
490,0.0333333,0.00333333
500,0.0333333,0.00333333
510,0.0333333,0.00333333
520,0.0333333,0.00333333
530,0.0333333,0.00333333
540,0.0333333,0.00333333
550,0.0333333,0.00333333
560,0.0333333,0.00333333
570,0.0333333,0.00333333
580,0.0333333,0.00333333
590,0.0333333,0.00333333
600,0.0333333,0.00333333
610,0.0333333,0.00333333
620,0.0333333,0.00333333
630,0.0333333,0.00333333
640,0.0333333,0.00333333
650,0.0333333,0.00333333
660,0.0333333,0.00333333
670,0.0333333,0.00333333
680,0.0333333,0.00333333
690,0.0333333,0.00333333
700,0.0333333,0.00333333
710,0.0333333,0.00333333
720,0.0333333,0.00333333
730,0.0333333,0.00333333
740,0.0333333,0.00333333
750,0.0333333,0.00333333
760,0.0333333,0.00333333
770,0.0333333,0.00333333
780,0.0333333,0.00333333
790,0.0333333,0.00333333
800,0.0333333,0.00333333
810,0.0333333,0.00333333
820,0.0333333,0.00333333
830,0.0333333,0.00333333
840,0.0333333,0.00333333
850,0.0333333,0.00333333
860,0.0333333,0.00333333
870,0.0333333,0.00333333
880,0.0333333,0.00333333
890,0.0333333,0.00333333
900,0.0333333,0.00333333
910,0.0333333,0.00333333
920,0.0333333,0.00333333
930,0.0333333,0.00333333
940,0.0333333,0.00333333
950,0.0333333,0.00333333
960,0.0333333,0.00333333
970,0.0333333,0.00333333
980,0.0333333,0.00333333
990,0.0333333,0.00333333
1000,0.0333333,0.00333333
1010,0.0333333,0.00333333
1020,0.0333333,0.00333333
1030,0.0333333,0.00333333
1040,0.0333333,0.00333333
1050,0.0333333,0.00333333
1060,0.0333333,0.00333333
1070,0.0333333,0.00333333
1080,0.0333333,0.00333333
1090,0.0333333,0.00333333
1100,0.0333333,0.00333333
1110,0.0333333,0.00333333
1120,0.0333333,0.00333333
1130,0.0333333,0.00333333
1140,0.0333333,0.00333333
1150,0.0333333,0.00333333
1160,0.0333333,0.00333333
1170,0.0333333,0.00333333
1180,0.0333333,0.00333333
1190,0.0333333,0.00333333
1200,0.0333333,0.00333333
1210,0.0333333,0.00333333
1220,0.0333333,0.00333333
1230,0.0333333,0.00333333
1240,0.0333333,0.00333333
1250,0.0333333,0.00333333
1260,0.0333333,0.00333333
1270,0.0333333,0.00333333
1280,0.0333333,0.00333333
1290,0.0333333,0.00333333
1300,0.0333333,0.00333333
1310,0.0333333,0.00333333
1320,0.0333333,0.00333333
1330,0.0333333,0.00333333
1340,0.0333333,0.00333333
1350,0.0333333,0.00333333
1360,0.0333333,0.00333333
1370,0.0333333,0.00333333
1380,0.0333333,0.00333333
1390,0.0333333,0.00333333
1400,0.0333333,0.00333333
1410,0.0333333,0.00333333
1420,0.0333333,0.00333333
1430,0.0333333,0.00333333
1440,0.0333333,0.00333333
1450,0.0333333,0.00333333
1460,0.0333333,0.00333333
1470,0.0333333,0.00333333
1480,0.0333333,0.00333333
1490,0.0333333,0.00333333
1500,0.0333333,0.00333333
1510,0.0333333,0.00333333
1520,0.0333333,0.00333333
1530,0.0333333,0.00333333
1540,0.0333333,0.00333333
1550,0.0333333,0.00333333
1560,0.0333333,0.00333333
1570,0.0333333,0.00333333
1580,0.0333333,0.00333333
1590,0.0333333,0.00333333
1600,0.0333333,0.00333333
1610,0.0333333,0.00333333
1620,0.0333333,0.00333333
1630,0.0333333,0.00333333
1640,0.0333333,0.00333333
1650,0.0333333,0.00333333
1660,0.0333333,0.00333333
1670,0.0333333,0.00333333
1680,0.0333333,0.00333333
1690,0.0333333,0.00333333
1700,0.0333333,0.00333333
1710,0.0333333,0.00333333
1720,0.0333333,0.00333333
1730,0.0333333,0.00333333
1740,0.0333333,0.00333333
1750,0.0333333,0.00333333
1760,0.0333333,0.00333333
1770,0.0333333,0.00333333
1780,0.0333333,0.00333333
1790,0.0333333,0.00333333
1800,0.0333333,0.00333333
1810,0.0333333,0.00333333
1820,0.0333333,0.00333333
1830,0.0333333,0.00333333
1840,0.0333333,0.00333333
1850,0.0333333,0.00333333
1860,0.0333333,0.00333333
1870,0.0333333,0.00333333
1880,0.0333333,0.00333333
1890,0.0333333,0.00333333
1900,0.0333333,0.00333333
1910,0.0333333,0.00333333
1920,0.0333333,0.00333333
1930,0.0333333,0.00333333
1940,0.0333333,0.00333333
1950,0.0333333,0.00333333
1960,0.0333333,0.00333333
1970,0.0333333,0.00333333
1980,0.0333333,0.00333333
1990,0.0333333,0.00333333
2000,0.0333333,0.00333333
2010,0.0333333,0.00333333
2020,0.0333333,0.00333333
2030,0.0333333,0.00333333
2040,0.0333333,0.00333333
2050,0.0333333,0.00333333
2060,0.0333333,0.00333333
2070,0.0333333,0.00333333
2080,0.0333333,0.00333333
2090,0.0333333,0.00333333
2100,0.0333333,0.00333333
2110,0.0333333,0.00333333
2120,0.0333333,0.00333333
2130,0.0333333,0.00333333
2140,0.0333333,0.00333333
2150,0.0333333,0.00333333
2160,0.0333333,0.00333333
2170,0.0333333,0.00333333
2180,0.0333333,0.00333333
2190,0.0333333,0.00333333
2200,0.0333333,0.00333333
2210,0.0333333,0.00333333
2220,0.0333333,0.00333333
2230,0.0333333,0.00333333
2240,0.0333333,0.00333333
2250,0.0333333,0.00333333
2260,0.0333333,0.00333333
2270,0.0333333,0.00333333
2280,0.0333333,0.00333333
2290,0.0333333,0.00333333
2300,0.0333333,0.00333333
2310,0.0333333,0.00333333
2320,0.0333333,0.00333333
2330,0.0333333,0.00333333
2340,0.0333333,0.00333333
2350,0.0333333,0.00333333
2360,0.0333333,0.00333333
2370,0.0333333,0.00333333
2380,0.0333333,0.00333333
2390,0.0333333,0.00333333
2400,0.0333333,0.00333333
2410,0.0333333,0.00333333
2420,0.0333333,0.00333333
2430,0.0333333,0.00333333
2440,0.0333333,0.00333333
