t,N_f,N_g
10,120,1200
20,60,600
30,30,300
40,30,300
50,30,300
60,30,300
70,30,300
80,30,300
90,30,300
100,30,300
110,30,300
120,30,300
130,30,300
140,30,300
150,30,300
160,30,300
170,30,300
180,30,300
190,30,300
200,30,300
210,30,300
220,30,300
230,30,300
240,30,300
250,30,300
260,30,300
270,30,300
280,30,300
290,30,300
300,30,300
310,30,300
320,30,300
330,30,300
340,30,300
350,30,300
360,30,300
370,30,300
380,30,300
390,30,300
400,30,300
