t,eps_f,eps_g
10,0.0078125,0.000558036
20,0.0078125,0.000558036
30,0.015625,0.00111607
40,0.025,0.00178571
50,0.0294118,0.00210084
60,0.0277778,0.00198413
70,0.0277778,0.00198413
80,0.0277778,0.00198413
90,0.0277778,0.00198413
100,0.0277778,0.00198413
110,0.0294118,0.00210084
120,0.0294118,0.00210084
130,0.0294118,0.00210084
140,0.0294118,0.00210084
150,0.0294118,0.00210084
160,0.03125,0.00223214
170,0.03125,0.00223214
180,0.03125,0.00223214
190,0.03125,0.00223214
200,0.03125,0.00223214
210,0.03125,0.00223214
220,0.03125,0.00223214
230,0.03125,0.00223214
240,0.03125,0.00223214
250,0.03125,0.00223214
260,0.03125,0.00223214
270,0.03125,0.00223214
280,0.03125,0.00223214
290,0.03125,0.00223214
300,0.03125,0.00223214
310,0.03125,0.00223214
320,0.03125,0.00223214
330,0.03125,0.00223214
340,0.03125,0.00223214
350,0.03125,0.00223214
360,0.03125,0.00223214
370,0.03125,0.00223214
380,0.03125,0.00223214
390,0.03125,0.00223214
400,0.03125,0.00223214
410,0.03125,0.00223214
420,0.03125,0.00223214
430,0.03125,0.00223214
440,0.03125,0.00223214
450,0.03125,0.00223214
460,0.03125,0.00223214
470,0.03125,0.00223214
480,0.03125,0.00223214
490,0.03125,0.00223214
500,0.03125,0.00223214
510,0.03125,0.00223214
520,0.03125,0.00223214
530,0.03125,0.00223214
540,0.03125,0.00223214
550,0.03125,0.00223214
560,0.03125,0.00223214
570,0.03125,0.00223214
580,0.03125,0.00223214
590,0.03125,0.00223214
600,0.03125,0.00223214
610,0.03125,0.00223214
620,0.03125,0.00223214
630,0.03125,0.00223214
640,0.03125,0.00223214
650,0.03125,0.00223214
660,0.03125,0.00223214
670,0.03125,0.00223214
680,0.03125,0.00223214
690,0.03125,0.00223214
700,0.03125,0.00223214
710,0.03125,0.00223214
720,0.03125,0.00223214
730,0.03125,0.00223214
740,0.03125,0.00223214
750,0.03125,0.00223214
760,0.03125,0.00223214
770,0.03125,0.00223214
780,0.03125,0.00223214
790,0.03125,0.00223214
800,0.03125,0.00223214
810,0.03125,0.00223214
820,0.03125,0.00223214
830,0.03125,0.00223214
840,0.03125,0.00223214
850,0.03125,0.00223214
860,0.03125,0.00223214
870,0.03125,0.00223214
880,0.03125,0.00223214
890,0.03125,0.00223214
900,0.03125,0.00223214
910,0.03125,0.00223214
920,0.03125,0.00223214
930,0.03125,0.00223214
940,0.03125,0.00223214
950,0.03125,0.00223214
960,0.03125,0.00223214
970,0.03125,0.00223214
980,0.03125,0.00223214
990,0.03125,0.00223214
1000,0.03125,0.00223214
1010,0.03125,0.00223214
1020,0.03125,0.00223214
1030,0.03125,0.00223214
1040,0.03125,0.00223214
1050,0.03125,0.00223214
1060,0.03125,0.00223214
1070,0.03125,0.00223214
1080,0.03125,0.00223214
1090,0.03125,0.00223214
1100,0.03125,0.00223214
1110,0.03125,0.00223214
1120,0.03125,0.00223214
1130,0.03125,0.00223214
1140,0.03125,0.00223214
1150,0.03125,0.00223214
1160,0.03125,0.00223214
1170,0.03125,0.00223214
1180,0.03125,0.00223214
1190,0.03125,0.00223214
1200,0.03125,0.00223214
1210,0.03125,0.00223214
1220,0.03125,0.00223214
1230,0.03125,0.00223214
1240,0.03125,0.00223214
1250,0.03125,0.00223214
1260,0.03125,0.00223214
1270,0.03125,0.00223214
1280,0.03125,0.00223214
1290,0.03125,0.00223214
1300,0.03125,0.00223214
1310,0.03125,0.00223214
1320,0.03125,0.00223214
1330,0.03125,0.00223214
1340,0.03125,0.00223214
1350,0.03125,0.00223214
1360,0.03125,0.00223214
1370,0.03125,0.00223214
1380,0.03125,0.00223214
1390,0.03125,0.00223214
1400,0.03125,0.00223214
1410,0.03125,0.00223214
1420,0.03125,0.00223214
1430,0.03125,0.00223214
1440,0.03125,0.00223214
1450,0.03125,0.00223214
1460,0.03125,0.00223214
1470,0.03125,0.00223214
1480,0.03125,0.00223214
1490,0.03125,0.00223214
1500,0.03125,0.00223214
1510,0.03125,0.00223214
