t,N_f,N_g
2740,32,448
2750,32,448
2760,32,448
2770,32,448
2780,32,448
2790,32,448
2800,32,448
2810,32,448
2820,32,448
2830,32,448
2840,32,448
2850,32,448
2860,32,448
2870,32,448
2880,32,448
2890,32,448
2900,32,448
2910,32,448
2920,32,448
2930,32,448
2940,32,448
2950,32,448
2960,32,448
2970,32,448
2980,32,448
2990,32,448
3000,32,448
3010,32,448
3020,32,448
3030,32,448
3040,32,448
3050,32,448
3060,32,448
3070,32,448
3080,32,448
3090,32,448
3100,32,448
3110,32,448
3120,32,448
3130,32,448
3140,32,448
3150,32,448
3160,32,448
3170,32,448
3180,32,448
3190,32,448
3200,32,448
3210,32,448
3220,32,448
3230,32,448
3240,32,448
3250,32,448
3260,32,448
3270,32,448
3280,32,448
3290,32,448
3300,32,448
3310,32,448
3320,32,448
3330,32,448
3340,32,448
3350,32,448
3360,32,448
3370,32,448
3380,32,448
3390,32,448
3400,32,448
3410,32,448
3420,32,448
3430,32,448
3440,32,448
3450,32,448
3460,32,448
3470,32,448
3480,32,448
3490,32,448
3500,32,448
3510,32,448
3520,32,448
3530,32,448
3540,32,448
3550,32,448
3560,32,448
3570,32,448
3580,32,448
3590,32,448
3600,32,448
3610,32,448
3620,32,448
3630,32,448
3640,32,448
3650,32,448
3660,32,448
3670,32,448
3680,32,448
3690,32,448
3700,32,448
3710,32,448
3720,32,448
3730,32,448
3740,32,448
3750,32,448
3760,32,448
3770,32,448
3780,32,448
3790,32,448
3800,32,448
3810,32,448
3820,32,448
3830,32,448
3840,32,448
3850,32,448
3860,32,448
3870,32,448
3880,32,448
3890,32,448
3900,32,448
3910,32,448
3920,32,448
3930,32,448
3940,32,448
3950,32,448
3960,32,448
3970,32,448
3980,32,448
3990,32,448
4000,32,448
4010,32,448
4020,32,448
4030,32,448
4040,32,448
4050,32,448
4060,32,448
4070,32,448
4080,32,448
4090,32,448
4100,32,448
4110,32,448
4120,32,448
4130,32,448
4140,32,448
4150,32,448
4160,32,448
4170,32,448
4180,32,448
4190,32,448
4200,32,448
4210,32,448
4220,32,448
4230,32,448
4240,32,448
4250,32,448
4260,32,448
4270,32,448
4280,32,448
4290,32,448
4300,32,448
4310,32,448
4320,32,448
4330,32,448
4340,32,448
4350,32,448
4360,32,448
4370,32,448
4380,32,448
4390,32,448
4400,32,448
4410,32,448
4420,32,448
4430,32,448
4440,32,448
4450,32,448
4460,32,448
4470,32,448
4480,32,448
4490,32,448
4500,32,448
4510,32,448
4520,32,448
4530,32,448
4540,32,448
4550,32,448
4560,32,448
4570,32,448
4580,32,448
4590,32,448
4600,32,448
4610,32,448
4620,32,448
4630,32,448
4640,32,448
4650,32,448
4660,32,448
4670,32,448
4680,32,448
4690,32,448
4700,32,448
4710,32,448
4720,32,448
4730,32,448
4740,32,448
4750,32,448
4760,32,448
4770,32,448
4780,32,448
4790,32,448
4800,32,448
4810,32,448
4820,32,448
4830,32,448
4840,32,448
4850,32,448
4860,32,448
4870,32,448
