t,deltaS
1,-2.006
2,-0.109
3,-0.0808
4,0.07896
5,-0.01453
6,0.03353
7,-0.1193
8,-0.03158
9,-0.006851
10,0.008689
11,-0.07404
12,0.03244
13,0.1091
14,0.09213
15,-0.088
16,0.005693
17,-0.02042
18,-0.02779
19,0.04782
20,0.1037
21,-0.2699
22,-0.02394
23,1.296
24,0.4717
25,0.2624
26,-0.07537
27,1.179
28,0.2579
29,-0.8829
30,-0.5058
31,0.9941
32,-0.8991
33,-0.6291
34,-0.3567
35,-0.1232
36,0.5525
37,-0.3846
38,0.4348
39,-0.6131
40,0.1284
41,-0.8928
42,-0.6577
43,0.0776
44,0.873
45,0.2716
46,0.2349
47,0.6974
48,0.1807
49,-0.1148
50,0.5276
51,0.1813
52,-0.0577
53,0.1339
54,0.0323
55,-0.02458
56,1.74
57,-0.9295
58,0.4475
59,-0.6119
60,-0.1149
61,0.528
62,-0.6785
63,0.1173
64,0.07552
65,-0.1365
66,0.762
67,0.07731
68,-0.3585
69,1.015
70,0.4087
71,0.27
72,-0.151
73,-0.7147
74,0.8975
75,-0.1037
76,0.6334
77,-0.2597
78,-0.6094
79,-0.07945
80,-0.7364
81,-1.152
82,0.7399
83,-0.04981
84,0.5473
85,0.4828
86,0.5681
87,-0.1618
88,-0.1271
89,-0.373
90,-0.9296
91,0.06539
92,0.3685
93,0.3967
94,0.3196
95,0.03367
96,0.3001
97,-0.5659
98,1.388
99,0.09843
100,0.3491
101,1.173
102,-0.5152
103,0.02997
104,-0.06682
105,0.8886
106,-0.2982
107,0.155
108,0.2617
109,-1.14
110,-0.8617
111,-0.7409
112,0.6935
113,-1.349
114,-0.1239
115,-0.5062
116,-0.04444
117,0.3443
118,-0.2894
119,-0.1769
120,0.7135
121,-0.8321
122,-0.4572
123,-0.02418
124,-0.8655
125,0.4914
126,1.229
127,-0.558
128,0.3891
129,-0.2014
130,-0.06568
131,0.3789
132,-0.8383
133,0.5601
134,0.7648
135,0.1288
136,-0.02241
137,-0.7326
138,-0.7459
139,0.2953
140,0.7447
141,-0.9509
142,0.4497
143,-0.4173
144,1.011
145,-0.4869
146,-0.2717
147,0.5753
148,-0.6286
149,-0.3235
150,-0.4002
151,0.24
152,-0.9876
153,-0.03348
154,0.1667
155,-0.3093
156,-1.435
157,-1.095
158,-0.5389
159,-0.9749
160,-0.2094
161,0.139
162,0.2208
163,-0.1418
164,0.2774
165,1.086
166,-1.069
167,-0.41
168,-0.438
169,-0.8498
170,-1.213
171,-0.5608
172,-0.7793
173,-0.1517
174,-0.4526
175,-1.18
176,-0.8911
177,-0.5173
178,-1.688
179,-0.7042
180,-1.482
181,0.004241
182,-1.89
183,-1.355
184,-1.349
185,-1.967
186,-0.622
187,-1.45
188,-2.543
189,-2.247
190,-2.151
191,-3.17
192,-3.374
193,-4.329
194,-5.488
195,-6.03
196,-9.735
197,-14.36
198,-19.17
199,2.258
200,3.016
201,5.883
202,5.483
203,6.148
204,7.88
205,5.927
206,7.065
207,6.944
208,6.419
209,6.931
210,6.58
211,8.199
212,6.149
213,6.772
214,6.998
215,7.218
216,8.666
217,8.304
218,7.113
219,5.381
220,7.788
221,6.766
222,5.631
223,6.152
224,7.148
225,6.7
226,7.271
227,7.461
228,6.016
229,6.489
230,7.027
231,9.158
232,8.052
233,7.088
234,7.216
235,5.719
236,7.985
237,5.118
238,7.038
239,7.788
240,7.32
241,5.96
242,7.316
243,7.42
244,7.318
245,7.229
246,6.487
247,5.794
248,6.72
249,6.986
250,6.767
251,6.581
252,6.704
253,5.331
254,6.227
255,6.069
256,6.489
257,6.995
258,6.433
259,6.132
260,6.266
261,7.545
262,7.007
263,7.873
264,6.276
265,8.263
266,6.375
267,7.673
268,7.505
269,7.097
270,7.226
271,7.012
272,6.479
273,6.62
274,6.792
275,6.587
276,7.29
277,6.18
278,7.057
279,6.965
280,6.734
281,7.23
282,8.279
283,7.882
284,6.968
285,7.048
286,6.445
287,6.331
288,6.836
289,7.818
290,5.565
291,7.102
292,7.464
293,8.385
294,6.778
295,7.111
296,7.958
297,8.064
298,6.793
299,7.952
300,7.59
301,8.934
302,6.662
303,7.428
304,7.158
305,7.045
306,8.583
307,7.885
308,8.484
309,7.93
310,7.578
311,7.337
312,7.911
313,8.242
314,7.231
315,6.099
316,6.673
317,8.279
318,7.139
319,7.806
320,6.896
321,7.984
322,7.593
323,6.49
324,8.877
325,7.875
326,6.242
327,5.244
328,7.637
329,6.905
330,8.31
331,8.157
332,7.204
333,8.213
334,6.573
335,7.318
336,7.116
337,8.728
338,6.556
339,7.227
340,7.937
341,6.9
342,6.653
343,7.617
344,7.614
345,6.198
346,7.426
347,7.579
348,6.614
349,8.757
350,7.717
351,7.25
352,6.798
353,8.975
354,7.944
355,8.591
356,5.694
357,7.371
358,7.443
359,8.457
360,7.558
361,8.102
362,8.598
363,6.624
364,8.213
365,8.432
366,7.126
367,8.538
368,7.725
369,8.049
370,6.909
371,7.343
372,7.051
373,9.771
374,8.301
375,5.89
376,8.307
377,6.276
378,7.76
379,7.428
380,8.523
381,7.224
382,7.76
383,6.156
384,7.939
385,7.485
386,7.497
387,7.571
388,7.742
389,7.388
390,8.739
391,7.73
392,6.639
393,7.986
394,6.621
395,7.473
396,7.015
397,7.876
398,8.103
399,8.076
400,7.398
401,8.535
402,7.361
403,7.405
404,6.631
405,7.753
406,7.615
407,7.292
408,7.74
409,7.904
410,6.198
411,7.289
412,7.397
413,8.978
414,6.65
415,8.962
416,6.003
417,7.84
418,7.919
419,8.45
420,7.619
421,6.995
422,7.993
423,8.518
424,8.521
425,8.459
426,8.002
427,7.661
428,6.88
429,7.559
430,7.394
431,7.613
432,6.84
433,8.149
434,7.182
435,7.839
436,7.793
437,8.851
438,8.302
439,8.097
440,7.749
441,7.197
442,7.663
443,7.04
444,7.11
445,6.484
446,7.582
447,7.766
448,7.23
449,5.971
450,7.458
451,6.969
452,6.259
453,8.357
454,8.168
455,7.846
456,7.518
457,7.775
458,8.637
459,7.907
460,7.099
461,6.631
462,6.941
463,7.206
464,6.602
465,7.63
466,7.988
467,7.59
468,7.535
469,8.63
470,9.575
471,7.897
472,7.513
473,6.779
474,7.945
475,6.396
476,8.244
477,6.184
478,6.924
479,8.049
480,7.923
481,9.172
482,8.208
483,6.431
484,8.262
485,7.657
486,6.932
487,7.711
488,6.781
489,8.144
490,8.767
491,8.378
492,7.664
493,7.589
494,8.292
495,7.381
496,6.987
497,8.22
498,7.921
499,8.539
500,6.801
501,6.43
502,6.559
503,7.65
504,7.768
505,8.211
506,7.022
507,7.957
508,7.663
509,8.28
510,8.11
511,7.759
512,8.354
513,7.099
514,7.123
515,7.604
516,8.197
517,7.72
518,8.32
519,7.979
520,8.191
521,8.055
522,7.455
523,6.392
524,6.278
525,6.992
526,8.887
527,7.808
528,8.494
529,6.603
530,7.33
531,8.064
532,7.675
533,8.197
534,7.341
535,7.308
536,7.097
537,6.87
538,7.006
539,7.923
540,7.278
541,7.434
542,7.636
543,7.065
544,6.484
545,9.098
546,7.264
547,7.18
548,7.791
549,8.425
550,6.117
551,7.562
552,7.368
553,7.113
554,8.515
555,7.346
556,7.554
557,6.857
558,7.396
559,6.763
560,6.256
561,8.418
562,6.679
563,6.548
564,7.092
565,6.997
566,9.162
567,6.149
568,7.245
569,8.263
570,7.481
571,7.316
572,6.957
573,7.751
574,7.447
575,6.926
576,9.193
577,7.657
578,7.165
579,8.621
580,7.906
581,8.675
582,8.387
583,6.629
584,8.091
585,8.433
586,6.866
587,7.707
588,7.636
589,6.051
590,7.842
591,8.01
592,6.474
593,7.026
594,6.201
595,9.266
596,6.923
597,8.177
598,6.75
599,6.456
600,6.89
601,6.829
602,7.364
603,6.963
604,7.369
605,7.272
606,8.628
607,7.368
608,6.688
609,8.781
610,8.32
611,8.055
612,8.249
613,8.096
614,6.897
615,6.619
616,6.987
617,7.652
618,8.005
619,6.786
620,8.211
621,6.753
622,6.254
623,6.964
624,7.865
625,7.021
626,8.624
627,6.753
628,7.703
629,7.713
