ReTr(L),ImTr(L)
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
12.1568,216.917
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
13.6028,257.877
