t,eps_f,eps_g
10,0.00625,0.0003125
20,0.0125,0.000625
30,0.02,0.001
40,0.0208333,0.00104167
50,0.0217391,0.00108696
60,0.025,0.00125
70,0.0263158,0.00131579
80,0.0277778,0.00138889
90,0.0277778,0.00138889
100,0.0277778,0.00138889
110,0.0263158,0.00146199
120,0.0263158,0.00146199
130,0.0263158,0.00146199
140,0.0263158,0.00146199
150,0.0263158,0.00146199
160,0.0263158,0.00146199
170,0.0263158,0.00146199
180,0.0263158,0.00146199
190,0.0263158,0.00146199
200,0.0263158,0.00146199
210,0.0263158,0.00146199
220,0.0263158,0.00146199
230,0.0263158,0.00146199
240,0.0263158,0.00146199
250,0.0263158,0.00146199
260,0.0263158,0.00146199
270,0.0263158,0.00146199
280,0.0263158,0.00146199
290,0.0263158,0.00146199
300,0.0263158,0.00146199
310,0.0263158,0.00146199
320,0.0263158,0.00146199
330,0.0263158,0.00146199
340,0.0263158,0.00146199
350,0.0263158,0.00146199
360,0.0263158,0.00146199
370,0.0263158,0.00146199
380,0.0263158,0.00146199
390,0.0263158,0.00146199
400,0.0263158,0.00146199
410,0.0263158,0.00146199
420,0.0263158,0.00146199
430,0.0263158,0.00146199
440,0.0263158,0.00146199
450,0.0263158,0.00146199
460,0.0263158,0.00146199
470,0.0263158,0.00146199
480,0.0263158,0.00146199
490,0.0263158,0.00146199
500,0.0263158,0.00146199
510,0.0263158,0.00146199
520,0.0263158,0.00146199
530,0.0263158,0.00146199
540,0.0263158,0.00146199
550,0.0263158,0.00146199
560,0.0263158,0.00146199
570,0.0263158,0.00146199
580,0.0263158,0.00146199
590,0.0263158,0.00146199
600,0.0263158,0.00146199
610,0.0263158,0.00146199
620,0.0263158,0.00146199
630,0.0263158,0.00146199
640,0.0263158,0.00146199
650,0.0263158,0.00146199
660,0.0263158,0.00146199
670,0.0263158,0.00146199
680,0.0263158,0.00146199
690,0.0263158,0.00146199
700,0.0263158,0.00146199
710,0.0263158,0.00146199
720,0.0263158,0.00146199
730,0.0263158,0.00146199
740,0.0263158,0.00146199
750,0.0263158,0.00146199
760,0.0263158,0.00146199
