t,N_f,N_g
10,80,960
20,80,960
30,30,360
40,30,360
50,30,360
60,30,360
70,30,360
80,30,360
90,30,360
100,30,360
110,30,360
120,30,360
130,30,360
140,30,360
150,30,360
160,30,360
170,30,360
180,30,360
190,30,360
200,30,360
210,30,360
220,30,360
230,30,360
240,30,360
250,30,360
260,30,360
270,30,360
280,30,360
290,30,360
300,30,360
310,30,360
320,30,360
330,30,360
340,30,360
350,30,360
360,30,360
370,30,360
380,30,360
390,30,360
400,30,360
410,30,360
420,30,360
430,30,360
440,30,360
450,30,360
460,30,360
470,30,360
480,30,360
490,30,360
500,30,360
510,30,360
520,30,360
530,30,360
540,30,360
550,30,360
560,30,360
570,30,360
580,30,360
590,30,360
600,30,360
610,30,360
620,30,360
630,30,360
640,30,360
650,30,360
660,30,360
670,30,360
680,30,360
690,30,360
700,30,360
710,30,360
720,30,360
730,30,360
740,30,360
750,30,360
760,30,360
770,30,360
780,30,360
790,30,360
800,30,360
810,30,360
820,30,360
830,30,360
840,30,360
850,30,360
860,30,360
870,30,360
880,30,360
890,30,360
900,30,360
910,30,360
920,30,360
930,30,360
940,30,360
950,30,360
960,30,360
970,30,360
980,30,360
990,30,360
1000,30,360
1010,30,360
1020,30,360
1030,30,360
1040,30,360
1050,30,360
1060,30,360
1070,30,360
1080,30,360
1090,30,360
1100,30,360
1110,30,360
1120,30,360
1130,30,360
1140,30,360
1150,30,360
1160,30,360
1170,30,360
1180,30,360
1190,30,360
1200,30,360
1210,30,360
1220,30,360
1230,30,360
1240,30,360
1250,30,360
1260,30,360
1270,30,360
1280,30,360
1290,30,360
1300,30,360
1310,30,360
1320,30,360
1330,30,360
1340,30,360
1350,30,360
1360,30,360
1370,30,360
1380,30,360
1390,30,360
1400,30,360
1410,30,360
1420,30,360
1430,30,360
1440,30,360
1450,30,360
1460,30,360
1470,30,360
1480,30,360
1490,30,360
1500,30,360
1510,30,360
1520,30,360
1530,30,360
1540,30,360
1550,30,360
1560,30,360
1570,30,360
1580,30,360
1590,30,360
1600,30,360
1610,30,360
1620,30,360
1630,30,360
1640,30,360
1650,30,360
1660,30,360
1670,30,360
1680,30,360
1690,30,360
1700,30,360
1710,30,360
1720,30,360
1730,30,360
1740,30,360
1750,30,360
1760,30,360
1770,30,360
1780,30,360
1790,30,360
1800,30,360
1810,30,360
1820,30,360
1830,30,360
1840,30,360
1850,30,360
1860,30,360
1870,30,360
1880,30,360
1890,30,360
1900,30,360
1910,30,360
1920,30,360
1930,30,360
1940,30,360
1950,30,360
1960,30,360
1970,30,360
1980,30,360
1990,30,360
2000,30,360
2010,30,360
2020,30,360
2030,36,432
2040,36,432
2050,36,432
2060,36,432
2070,36,432
2080,36,432
2090,36,432
2100,36,432
2110,36,432
2120,36,432
2130,36,432
2140,36,432
2150,36,432
2160,36,432
2170,36,432
2180,36,432
2190,36,432
2200,36,432
2210,36,432
2220,36,432
2230,36,432
2240,36,432
2250,36,432
2260,36,432
2270,36,432
2280,36,432
2290,36,432
2300,36,432
2310,36,432
2320,36,432
2330,36,432
2340,36,432
2350,36,432
2360,36,432
2370,36,432
2380,36,432
2390,36,432
2400,36,432
2410,36,432
2420,36,432
2430,36,432
2440,36,432
2450,36,432
2460,36,432
2470,36,432
2480,36,432
2490,36,432
2500,36,432
2510,36,432
2520,36,432
2530,36,432
2540,36,432
2550,36,432
2560,36,432
2570,36,432
2580,36,432
2590,36,432
2600,36,432
2610,36,432
2620,36,432
2630,36,432
2640,36,432
2650,36,432
2660,36,432
2670,36,432
2680,36,432
2690,36,432
2700,36,432
2710,36,432
2720,36,432
2730,36,432
2740,36,432
2750,36,432
2760,36,432
2770,36,432
2780,36,432
2790,36,432
2800,36,432
2810,36,432
2820,36,432
2830,36,432
2840,36,432
2850,36,432
2860,36,432
2870,36,432
2880,36,432
2890,36,432
2900,36,432
2910,36,432
2920,36,432
2930,36,432
2940,36,432
2950,36,432
2960,36,432
2970,36,432
2980,36,432
2990,36,432
3000,36,432
3010,36,432
3020,36,432
3030,36,432
3040,36,432
3050,36,432
3060,36,432
3070,36,432
3080,36,432
3090,36,432
3100,36,432
3110,36,432
3120,36,432
3130,36,432
3140,36,432
3150,36,432
3160,36,432
3170,36,432
3180,36,432
3190,36,432
3200,36,432
3210,36,432
3220,36,432
3230,36,432
3240,36,432
3250,36,432
3260,36,432
3270,36,432
3280,36,432
3290,36,432
3300,36,432
3310,36,432
3320,36,432
3330,36,432
3340,36,432
3350,36,432
3360,36,432
3370,36,432
3380,36,432
3390,36,432
3400,36,432
3410,36,432
3420,36,432
3430,36,432
3440,36,432
3450,36,432
3460,36,432
3470,36,432
3480,36,432
3490,36,432
3500,36,432
3510,36,432
3520,36,432
3530,36,432
3540,36,432
3550,36,432
3560,36,432
3570,36,432
3580,36,432
3590,36,432
3600,36,432
3610,36,432
3620,36,432
3630,36,432
3640,36,432
3650,36,432
3660,36,432
3670,36,432
3680,36,432
3690,36,432
3700,36,432
3710,36,432
3720,36,432
3730,36,432
3740,36,432
3750,36,432
3760,36,432
3770,36,432
3780,36,432
3790,36,432
3800,36,432
3810,36,432
3820,36,432
3830,36,432
3840,36,432
3850,36,432
3860,36,432
3870,36,432
3880,36,432
3890,36,432
3900,36,432
3910,36,432
3920,36,432
3930,36,432
3940,36,432
3950,36,432
3960,36,432
3970,36,432
3980,36,432
3990,36,432
4000,36,432
4010,36,432
4020,36,432
4030,36,432
4040,36,432
4050,36,432
4060,36,432
4070,36,432
4080,36,432
4090,36,432
4100,36,432
4110,36,432
4120,36,432
4130,36,432
4140,36,432
4150,36,432
4160,36,432
4170,36,432
4180,36,432
4190,36,432
4200,36,432
4210,36,432
4220,36,432
4230,36,432
4240,36,432
4250,36,432
4260,36,432
4270,36,432
4280,36,432
4290,36,432
4300,36,432
4310,36,432
4320,36,432
4330,36,432
4340,36,432
4350,36,432
4360,36,432
4370,36,432
4380,36,432
4390,36,432
4400,36,432
4410,36,432
4420,36,432
4430,36,432
4440,36,432
4450,36,432
4460,36,432
4470,36,432
4480,36,432
4490,36,432
4500,36,432
4510,36,432
4520,36,432
4530,36,432
4540,36,432
4550,36,432
4560,36,432
4570,36,432
4580,36,432
4590,36,432
4600,36,432
4610,36,432
4620,36,432
4630,36,432
4640,36,432
4650,36,432
4660,36,432
4670,36,432
4680,36,432
4690,36,432
4700,36,432
4710,36,432
4720,36,432
4730,36,432
4740,36,432
4750,36,432
4760,36,432
4770,36,432
4780,36,432
4790,36,432
4800,36,432
4810,36,432
4820,36,432
4830,36,432
4840,36,432
4850,36,432
4860,36,432
4870,36,432
4880,36,432
4890,36,432
4900,36,432
4910,36,432
4920,36,432
4930,36,432
4940,36,432
4950,36,432
4960,36,432
4970,36,432
4980,36,432
4990,36,432
5000,36,432
5010,36,432
5020,36,432
5030,36,432
5040,36,432
5050,36,432
5060,36,432
5070,36,432
5080,36,432
5090,36,432
5100,36,432
5110,36,432
5120,36,432
5130,36,432
5140,36,432
5150,36,432
5160,36,432
5170,36,432
5180,36,432
5190,36,432
5200,36,432
5210,36,432
5220,36,432
5230,36,432
5240,36,432
5250,36,432
5260,36,432
5270,36,432
5280,36,432
5290,36,432
5300,36,432
5310,36,432
5320,36,432
5330,36,432
5340,36,432
5350,36,432
