t,N_f,N_g
10,128,1792
20,64,896
30,32,448
40,30,420
50,30,420
60,30,420
70,30,420
80,30,420
90,30,420
100,30,420
110,30,420
120,30,420
130,30,420
140,30,420
150,30,420
160,30,420
170,30,420
180,30,420
190,30,420
200,30,420
210,30,360
220,30,420
230,30,420
240,30,420
250,30,420
260,30,420
270,30,420
280,30,420
290,30,420
300,30,420
310,30,420
320,30,420
330,30,420
340,30,420
350,30,420
360,30,420
370,30,420
380,30,420
390,30,420
400,30,420
410,30,420
420,30,420
430,30,420
440,30,420
450,30,420
460,30,420
470,30,420
480,30,420
490,30,420
500,30,420
510,30,420
520,30,420
530,30,420
540,30,420
550,30,420
560,30,420
570,30,420
580,30,420
590,30,420
600,30,420
610,30,420
620,30,420
630,30,420
640,30,420
650,30,420
660,30,420
670,30,420
680,30,420
690,30,420
700,30,420
710,30,420
720,30,420
730,30,420
740,30,420
750,30,420
760,30,420
770,30,420
780,30,420
790,30,420
800,30,420
810,30,420
820,30,420
830,30,420
840,30,420
850,30,420
860,30,420
870,30,420
880,30,420
890,30,420
900,30,420
910,30,420
920,30,420
930,30,420
940,30,420
950,30,420
960,30,420
970,30,420
980,30,420
990,30,420
1000,30,420
1010,30,420
1020,30,420
1030,30,420
1040,30,420
1050,30,420
1060,30,420
1070,30,420
1080,30,420
1090,30,420
1100,30,420
1110,30,420
1120,30,420
1130,30,420
1140,30,420
1150,30,420
1160,30,420
1170,30,420
1180,30,420
1190,30,420
1200,30,420
1210,30,420
1220,30,420
1230,30,420
1240,30,420
1250,30,420
1260,30,420
1270,30,420
1280,30,420
1290,30,420
1300,30,420
1310,30,420
1320,30,420
1330,30,420
1340,30,420
1350,30,420
1360,30,420
1370,30,420
1380,30,420
1390,30,420
1400,30,420
1410,30,420
1420,30,420
1430,30,420
1440,30,420
1450,30,420
1460,30,420
1470,30,420
1480,30,420
1490,30,420
1500,30,420
1510,30,420
1520,30,420
1530,30,420
1540,30,420
1550,30,420
1560,30,420
1570,30,420
1580,30,420
1590,30,420
1600,30,420
1610,30,420
1620,30,420
1630,30,420
1640,30,420
1650,30,420
1660,30,420
1670,30,420
1680,30,420
1690,30,420
1700,30,420
1710,30,420
1720,30,420
1730,30,420
1740,30,420
1750,30,420
1760,30,420
1770,30,420
1780,30,420
1790,30,420
1800,30,420
1810,30,420
1820,30,420
1830,30,420
1840,30,420
1850,30,420
1860,30,420
1870,30,420
1880,30,420
1890,30,420
1900,30,420
1910,30,420
1920,30,420
1930,30,420
1940,30,420
1950,30,420
1960,30,420
1970,30,420
1980,30,420
1990,30,420
2000,30,420
2010,30,420
2020,30,420
2030,30,420
2040,30,420
2050,30,420
2060,30,420
2070,30,420
2080,30,420
2090,30,420
2100,30,420
2110,30,420
2120,30,420
2130,30,420
2140,30,420
2150,30,420
2160,30,420
2170,30,420
2180,30,420
2190,30,420
2200,30,420
2210,30,420
2220,30,420
2230,30,420
2240,30,420
2250,30,420
2260,30,420
2270,30,420
2280,30,420
2290,30,420
2300,30,420
2310,30,420
2320,30,420
2330,30,420
2340,30,420
2350,30,420
2360,30,420
2370,30,420
2380,30,420
2390,30,420
