t,|deltaS|
1,1.554
2,0.1527
3,0.06626
4,0.02757
5,0.03037
6,0.08188
7,0.05045
8,0.0133
9,0.04272
10,0.03961
11,0.06192
12,0.0551
13,0.007741
14,0.03886
15,0.04321
16,0.03122
17,0.07133
18,0.09394
19,0.01842
20,0.03853
21,0.6314
22,3.072
23,0.492
24,0.1099
25,0.5014
26,0.242
27,0.4695
28,0.2178
29,1.09
30,0.6605
31,0.3075
32,0.1356
33,0.4437
34,0.4521
35,1.214
36,0.2576
37,1.68
38,0.8005
39,1.564
40,0.3696
41,0.3253
42,0.1065
43,1.249
44,0.05823
45,0.03184
46,1
47,1.036
48,1.304
49,0.1746
50,0.7459
51,0.2698
52,0.4474
53,0.03348
54,1.658
55,0.3654
56,0.6212
57,0.8561
58,1.059
59,1.51
60,1.033
61,1.479
62,0.2486
63,0.2016
64,0.2383
65,0.3569
66,0.7251
67,0.5681
68,0.5053
69,0.4777
70,1.637
71,0.7325
72,0.5619
73,1.705
74,0.256
75,0.4188
76,2.378
77,0.7006
78,0.2412
79,0.9434
80,0.2071
81,0.5626
82,0.7947
83,0.4953
84,0.07328
85,0.7815
86,0.4179
87,1.089
88,1.748
89,0.1197
90,1.128
91,1.515
92,0.6504
93,0.8102
94,0.8288
95,0.7535
96,0.9847
97,0.6326
98,0.3344
99,0.1612
100,0.2354
101,0.7766
102,1.43
103,0.5258
104,1.033
105,0.6524
106,0.9483
107,0.9962
108,2
109,0.3527
110,0.725
111,1.683
112,0.03102
113,1.043
114,1.082
115,0.152
116,0.1463
117,0.5733
118,0.6967
119,1.02
120,1.129
121,0.338
122,0.5874
123,0.0493
124,0.6623
125,1.125
126,0.2637
127,1.393
128,0.38
129,0.8666
130,2.199
131,0.316
132,0.3657
133,0.9847
134,2.05
135,1.094
136,0.3295
137,0.7243
138,0.5315
139,0.2381
140,0.8828
141,0.8559
142,1.021
143,0.8783
144,0.06079
145,1.202
146,0.4142
147,0.7813
148,1.105
149,0.547
150,0.808
151,0.2855
152,0.2981
153,1.04
154,0.9589
155,0.2248
156,0.3436
157,0.7105
158,0.4179
159,0.4372
160,0.03874
161,0.1408
162,0.03234
163,0.5091
164,0.8992
165,0.7736
166,1.133
167,0.1906
168,1.18
169,1.521
170,1.047
171,1.132
172,0.3357
173,1.611
174,2.14
175,0.3597
176,1.275
177,0.2693
178,1.11
179,1.511
180,1.501
181,0.9241
182,0.3882
183,0.4993
184,0.9142
185,0.7211
186,0.4033
187,0.6101
188,0.8079
189,1.407
190,0.8157
191,0.01245
192,0.5794
193,0.9546
194,0.05415
195,0.3008
196,1.107
197,1.155
198,1.964
199,0.8053
200,2.617
