t,eps_f,eps_g
10,0.00961538,0.000801282
20,0.00961538,0.000801282
30,0.0192308,0.00160256
40,0.0333333,0.00277778
50,0.0384615,0.00320513
60,0.0384615,0.00320513
70,0.0384615,0.00320513
80,0.0384615,0.00320513
90,0.0384615,0.00320513
100,0.0384615,0.00320513
110,0.0384615,0.00320513
120,0.0384615,0.00320513
130,0.0384615,0.00320513
140,0.0384615,0.00320513
150,0.0384615,0.00320513
160,0.0384615,0.00320513
170,0.0384615,0.00320513
180,0.0384615,0.00320513
190,0.0384615,0.00320513
200,0.0384615,0.00320513
210,0.0384615,0.00320513
220,0.0384615,0.00320513
230,0.0384615,0.00320513
240,0.0384615,0.00320513
250,0.0384615,0.00320513
260,0.0384615,0.00320513
270,0.0384615,0.00320513
280,0.0384615,0.00320513
290,0.0384615,0.00320513
300,0.0384615,0.00320513
310,0.0384615,0.00320513
320,0.0384615,0.00320513
330,0.0384615,0.00320513
340,0.0384615,0.00320513
350,0.0384615,0.00320513
360,0.0384615,0.00320513
370,0.0384615,0.00320513
380,0.0384615,0.00320513
390,0.0384615,0.00320513
400,0.0384615,0.00320513
410,0.0384615,0.00320513
420,0.0384615,0.00320513
430,0.0384615,0.00320513
440,0.0384615,0.00320513
450,0.0384615,0.00320513
460,0.0384615,0.00320513
470,0.0384615,0.00320513
480,0.0384615,0.00320513
490,0.0384615,0.00320513
500,0.0384615,0.00320513
510,0.0384615,0.00320513
520,0.0384615,0.00320513
530,0.0384615,0.00320513
540,0.0384615,0.00320513
550,0.0384615,0.00320513
560,0.0384615,0.00320513
570,0.0384615,0.00320513
580,0.0384615,0.00320513
590,0.0384615,0.00320513
