t,eps_f,eps_g
10,0.00892857,0.000892857
20,0.0178571,0.00178571
30,0.0227273,0.00227273
40,0.0227273,0.00227273
50,0.0227273,0.00227273
60,0.025,0.0025
70,0.025,0.0025
80,0.025,0.0025
90,0.025,0.0025
100,0.025,0.0025
110,0.0294118,0.00294118
120,0.0294118,0.00294118
130,0.0294118,0.00294118
140,0.0294118,0.00294118
150,0.0294118,0.00294118
160,0.0294118,0.00294118
170,0.0294118,0.00294118
180,0.0294118,0.00294118
190,0.0294118,0.00294118
200,0.0294118,0.00294118
210,0.03125,0.003125
220,0.03125,0.003125
230,0.03125,0.003125
240,0.03125,0.003125
250,0.03125,0.003125
260,0.0333333,0.00333333
270,0.0333333,0.00333333
280,0.0333333,0.00333333
290,0.0333333,0.00333333
300,0.0333333,0.00333333
310,0.0357143,0.00357143
320,0.0357143,0.00357143
330,0.0357143,0.00357143
340,0.0357143,0.00357143
350,0.0357143,0.00357143
360,0.0384615,0.00384615
370,0.0384615,0.00384615
380,0.0384615,0.00384615
390,0.0384615,0.00384615
400,0.0384615,0.00384615
410,0.0357143,0.00357143
420,0.0357143,0.00357143
430,0.0357143,0.00357143
440,0.0357143,0.00357143
450,0.0357143,0.00357143
460,0.0357143,0.00357143
470,0.0357143,0.00357143
480,0.0357143,0.00357143
490,0.0357143,0.00357143
500,0.0357143,0.00357143
510,0.0357143,0.00357143
520,0.0357143,0.00357143
530,0.0357143,0.00357143
540,0.0357143,0.00357143
550,0.0357143,0.00357143
560,0.0357143,0.00357143
570,0.0357143,0.00357143
580,0.0357143,0.00357143
590,0.0357143,0.00357143
600,0.0357143,0.00357143
610,0.0357143,0.00357143
620,0.0357143,0.00357143
630,0.0357143,0.00357143
640,0.0357143,0.00357143
650,0.0357143,0.00357143
660,0.0357143,0.00357143
670,0.0357143,0.00357143
680,0.0357143,0.00357143
690,0.0357143,0.00357143
700,0.0357143,0.00357143
710,0.0357143,0.00357143
720,0.0357143,0.00357143
730,0.0357143,0.00357143
740,0.0357143,0.00357143
750,0.0357143,0.00357143
760,0.0357143,0.00357143
770,0.0357143,0.00357143
780,0.0357143,0.00357143
790,0.0357143,0.00357143
800,0.0357143,0.00357143
810,0.0357143,0.00357143
820,0.0357143,0.00357143
830,0.0357143,0.00357143
840,0.0357143,0.00357143
850,0.0357143,0.00357143
860,0.0357143,0.00357143
870,0.0357143,0.00357143
880,0.0357143,0.00357143
890,0.0357143,0.00357143
900,0.0357143,0.00357143
910,0.0357143,0.00357143
920,0.0357143,0.00357143
930,0.0357143,0.00357143
940,0.0357143,0.00357143
950,0.0357143,0.00357143
960,0.0357143,0.00357143
970,0.0357143,0.00357143
980,0.0357143,0.00357143
990,0.0357143,0.00357143
1000,0.0357143,0.00357143
1010,0.0357143,0.00357143
1020,0.0357143,0.00357143
1030,0.0357143,0.00357143
1040,0.0357143,0.00357143
1050,0.0357143,0.00357143
1060,0.0357143,0.00357143
1070,0.0357143,0.00357143
1080,0.0357143,0.00357143
1090,0.0357143,0.00357143
1100,0.0357143,0.00357143
1110,0.0357143,0.00357143
1120,0.0357143,0.00357143
1130,0.0357143,0.00357143
1140,0.0357143,0.00357143
1150,0.0357143,0.00357143
1160,0.0357143,0.00357143
