t,|deltaS|
1,1.217
2,1.227
3,0.03732
4,0.08095
5,0.01794
6,0.1524
7,0.0567
8,0.04757
9,0.02942
10,0.01419
11,0.1298
12,0.04102
13,0.131
14,0.1586
15,0.02347
16,0.01164
17,0.04004
18,0.007835
19,0.00529
20,0.05142
21,0.006557
22,0.2125
23,0.1551
24,0.2365
25,0.17
26,0.2919
27,0.1149
28,0.272
29,0.4675
30,0.02307
31,0.6614
32,0.8556
33,0.4375
34,0.7743
35,0.8485
36,0.4417
37,1.954
38,1.068
39,0.123
40,0.5264
