t,eps_f,eps_g
10,0.00833333,0.000694444
20,0.00833333,0.000694444
30,0.0166667,0.00138889
40,0.0333333,0.00277778
50,0.0333333,0.00277778
60,0.0333333,0.00277778
70,0.0333333,0.00277778
80,0.0333333,0.00277778
90,0.0333333,0.00277778
100,0.0333333,0.00277778
110,0.0333333,0.00277778
120,0.0333333,0.00277778
130,0.0333333,0.00277778
140,0.0333333,0.00277778
150,0.0333333,0.00277778
160,0.0333333,0.00277778
170,0.0333333,0.00277778
180,0.0333333,0.00277778
190,0.0333333,0.00277778
200,0.0333333,0.00277778
210,0.0333333,0.00277778
220,0.0333333,0.00277778
230,0.0333333,0.00277778
240,0.0333333,0.00277778
250,0.0333333,0.00277778
260,0.0333333,0.00277778
270,0.0333333,0.00277778
280,0.0333333,0.00277778
290,0.0333333,0.00277778
300,0.0333333,0.00277778
310,0.0333333,0.00277778
320,0.0333333,0.00277778
330,0.0333333,0.00277778
340,0.0333333,0.00277778
350,0.0333333,0.00277778
360,0.0333333,0.00277778
370,0.0333333,0.00277778
380,0.0333333,0.00277778
390,0.0333333,0.00277778
400,0.0333333,0.00277778
410,0.0333333,0.00277778
420,0.0333333,0.00277778
430,0.0333333,0.00277778
440,0.0333333,0.00277778
450,0.0333333,0.00277778
460,0.0333333,0.00277778
470,0.0333333,0.00277778
480,0.0333333,0.00277778
490,0.0333333,0.00277778
500,0.0333333,0.00277778
510,0.0333333,0.00277778
520,0.0333333,0.00277778
530,0.0333333,0.00277778
540,0.0333333,0.00277778
550,0.0333333,0.00277778
560,0.0333333,0.00277778
570,0.0333333,0.00277778
580,0.0333333,0.00277778
