MDTU,0,2,4,6,8,10
7310,0.0259257,0.0271877,0.0274353,0.0279319,0.0282822,0.0286644
7320,0.0260776,0.0270441,0.0277025,0.0278992,0.0282687,0.0285349
7330,0.0258452,0.0264789,0.0268241,0.0273235,0.0275466,0.0276517
7340,0.0231976,0.024792,0.0254502,0.0256525,0.0262011,0.0265501
7350,0.0233657,0.0250113,0.0252323,0.0255763,0.0257251,0.0260638
7360,0.0257957,0.0263318,0.0266435,0.0272671,0.0275015,0.0279444
7370,0.025578,0.0258552,0.0267293,0.0270079,0.0276331,0.0279729
7380,0.0242423,0.0250877,0.0254371,0.0256331,0.0261754,0.026423
7390,0.0265467,0.0269622,0.0272746,0.02791,0.0283139,0.0284137
7400,0.0265118,0.0269095,0.0273989,0.0276287,0.027837,0.0281196
7410,nan,nan,nan,nan,nan,nan
7420,nan,nan,nan,nan,nan,nan
7430,nan,nan,nan,nan,nan,nan
7440,nan,nan,nan,nan,nan,nan
7450,nan,nan,nan,nan,nan,nan
7460,nan,nan,nan,nan,nan,nan
7470,nan,nan,nan,nan,nan,nan
7480,nan,nan,nan,nan,nan,nan
7490,nan,nan,nan,nan,nan,nan
7500,nan,nan,nan,nan,nan,nan
7510,nan,nan,nan,nan,nan,nan
7520,nan,nan,nan,nan,nan,nan
7530,nan,nan,nan,nan,nan,nan
7540,nan,nan,nan,nan,nan,nan
7550,nan,nan,nan,nan,nan,nan
7560,nan,nan,nan,nan,nan,nan
7570,nan,nan,nan,nan,nan,nan
7580,nan,nan,nan,nan,nan,nan
7590,nan,nan,nan,nan,nan,nan
7600,nan,nan,nan,nan,nan,nan
7610,nan,nan,nan,nan,nan,nan
7620,nan,nan,nan,nan,nan,nan
7630,nan,nan,nan,nan,nan,nan
7640,nan,nan,nan,nan,nan,nan
7650,nan,nan,nan,nan,nan,nan
7660,nan,nan,nan,nan,nan,nan
7670,nan,nan,nan,nan,nan,nan
7680,nan,nan,nan,nan,nan,nan
7690,nan,nan,nan,nan,nan,nan
7700,nan,nan,nan,nan,nan,nan
7710,0.0238295,0.0241611,0.0256624,0.0259286,0.0261659,0.0263428
7720,0.0237396,0.0247015,0.0250768,0.0255008,0.0257728,0.025956
7730,0.0226963,0.0236565,0.0246594,0.0254128,0.0256755,0.0264133
7740,0.0235648,0.023955,0.0257713,0.02592,0.0266395,0.0268598
7750,0.0255197,0.0257946,0.0263141,0.0264912,0.026916,0.0272921
7760,0.0251858,0.0253488,0.0262079,0.0263707,0.0268217,0.0271096
7770,0.0247817,0.0250756,0.026168,0.0263164,0.0269352,0.0273984
7780,0.0255608,0.0264329,0.0267393,0.0270954,0.0274308,0.0278946
7790,0.0235267,0.0245124,0.0258098,0.0260857,0.0264108,0.0266139
7800,0.0220536,0.0222753,0.0231774,0.0232855,0.0251135,0.0256941
7810,0.0259077,0.0263,0.0266659,0.0269185,0.0275918,0.0276621
7820,0.0250842,0.0253954,0.0259112,0.0262559,0.0266197,0.0271014
7830,0.0248087,0.0251473,0.0263312,0.0266779,0.0271406,0.0274747
7840,0.0273121,0.0277685,0.0280226,0.0284223,0.0285981,0.028995
7850,0.0257268,0.0264588,0.026812,0.0273575,0.0278256,0.0280803
7860,0.0259873,0.0263549,0.0265148,0.0269723,0.0273223,0.0277208
7870,0.0249562,0.0258865,0.0261546,0.0266765,0.0271614,0.027412
7880,0.0225804,0.0228512,0.0253555,0.0261279,0.0266367,0.026765
7890,0.026446,0.0266177,0.0270802,0.0273049,0.0275271,0.0277592
7900,0.023857,0.0241339,0.0248822,0.0251755,0.0260116,0.0263924
7910,0.0234093,0.0240441,0.0251141,0.0253642,0.0258332,0.0260161
7920,0.0247624,0.0252203,0.0265575,0.0275965,0.0279051,0.0281943
7930,0.0234937,0.0238096,0.0260382,0.0262249,0.0270568,0.0272067
7940,0.0239513,0.0247886,0.0253316,0.0258437,0.0265768,0.0271023
7950,0.025468,0.0262184,0.0268217,0.0270504,0.02736,0.0276398
7960,0.0248283,0.0252806,0.025677,0.0260106,0.0262768,0.0267828
7970,0.0262795,0.0264915,0.0273931,0.0278419,0.0281493,0.0283276
7980,0.0247401,0.0252072,0.0254207,0.0257358,0.026381,0.0268695
7990,0.0264944,0.0268569,0.0273152,0.027999,0.0284482,0.0286116
8000,0.0228774,0.0231936,0.0248547,0.0254485,0.0272284,0.0278353
8010,0.0259559,0.0264366,0.026816,0.0271382,0.0273992,0.027842
8020,0.0273915,0.0279869,0.0288685,0.0294602,0.0298009,0.0300375
8030,0.0243799,0.024787,0.0263739,0.0264935,0.0275054,0.0278426
8040,0.0256461,0.0263913,0.027055,0.0272928,0.0278804,0.0284073
8050,0.0252946,0.0254543,0.0263466,0.0268164,0.0271319,0.0277426
8060,0.024713,0.0250893,0.0264401,0.0267995,0.0269601,0.0275918
8070,0.0252106,0.0265785,0.0273149,0.0275839,0.0278761,0.0280512
8080,0.023519,0.0239284,0.0249663,0.0255532,0.0263198,0.0265737
8090,0.0235647,0.02441,0.0249302,0.0253516,0.0255489,0.0261775
8100,0.0232794,0.0237691,0.0242842,0.0246078,0.0249176,0.0250793
8110,0.0267169,0.0269874,0.0272632,0.0275701,0.0278491,0.0281653
8120,0.0253321,0.0256367,0.0269365,0.0270716,0.0272633,0.0277808
8130,0.0250609,0.0253045,0.0264046,0.0266541,0.0271502,0.0273802
8140,0.0248596,0.0255781,0.0259057,0.0263806,0.0268566,0.0275675
8150,0.0275929,0.0278923,0.0281985,0.0284203,0.0287434,0.0291027
8160,0.0258599,0.0261622,0.0270526,0.0273802,0.0282233,0.0287446
8170,0.0252769,0.0259935,0.0270586,0.0272538,0.0274322,0.0276543
8180,0.0261159,0.0264506,0.026594,0.0271253,0.0274808,0.027851
8190,0.0261357,0.0269217,0.0271686,0.0274393,0.0277704,0.0282831
8200,0.022579,0.0228478,0.0246956,0.0249324,0.0256527,0.0259777
8210,0.0262783,0.0265725,0.0275006,0.0278142,0.0281345,0.0283569
8220,0.0236339,0.0246301,0.0252489,0.0261519,0.0265042,0.0268607
8230,0.0256031,0.0260875,0.0266532,0.0270411,0.0275429,0.0278918
8240,0.0259289,0.0262964,0.0265364,0.0268878,0.0270723,0.027464
8250,0.0251134,0.0262794,0.0269646,0.0271854,0.027491,0.0280822
8260,0.0261564,0.0265529,0.0266792,0.0276121,0.0278493,0.0280161
8270,0.0246365,0.0248042,0.0257332,0.0265101,0.0267775,0.0272726
8280,0.0246403,0.0260335,0.0265527,0.0268747,0.0272587,0.0275985
8290,0.0245282,0.0254822,0.0258037,0.0267032,0.0268388,0.0273653
8300,nan,nan,nan,nan,nan,nan
8310,0.0256666,0.0259678,0.0265773,0.026906,0.0271562,0.027254
8320,0.0246628,0.0255251,0.0257697,0.0263545,0.0265002,0.026857
8330,0.0235681,0.023719,0.0246151,0.0256833,0.0260157,0.0263252
8340,0.0257102,0.0259711,0.0265827,0.026888,0.0270355,0.0274075
8350,0.0251954,0.0257509,0.0270028,0.0281616,0.0284749,0.0287233
8360,0.0278259,0.0282026,0.0288252,0.0291201,0.029812,0.0300521
8370,0.0250432,0.0252418,0.0272697,0.0277309,0.0282189,0.0284925
8380,0.0252222,0.0255188,0.0265698,0.0271032,0.0272658,0.0275174
8390,0.0281214,0.0287977,0.029176,0.0293511,0.0294869,0.0297164
8400,0.0251499,0.0257001,0.0260915,0.0264938,0.0269048,0.0272861
8410,0.0261017,0.0269847,0.0273996,0.0279797,0.0281208,0.0284548
8420,0.0239279,0.0247983,0.0264595,0.0268545,0.0276294,0.0280865
8430,0.0249142,0.0252581,0.0258533,0.0266955,0.0270607,0.0272534
8440,0.0262124,0.0264994,0.0269338,0.0273457,0.0277513,0.0278656
8450,0.0268454,0.0278084,0.0280101,0.028367,0.0290016,0.029486
8460,0.0263756,0.0267975,0.0271886,0.027526,0.0280797,0.028398
8470,0.0256513,0.0260364,0.0270432,0.0276387,0.027739,0.0281942
8480,0.0275584,0.0279107,0.0283493,0.0291849,0.0294334,0.029702
8490,0.0260761,0.0267923,0.0276084,0.0281621,0.028601,0.0288652
8500,0.0264081,0.0271467,0.0281353,0.0285317,0.0287235,0.0290717
8510,0.0247091,0.0249312,0.0260027,0.0266941,0.0269393,0.0275267
8520,0.0263031,0.0267067,0.0279161,0.0281108,0.0284306,0.0286461
8530,0.0245775,0.0249216,0.0262692,0.0266498,0.0271101,0.0275531
8540,0.0255429,0.0261142,0.0265319,0.0268201,0.0272441,0.0274193
8550,0.0245213,0.0247281,0.0255603,0.0258677,0.0265436,0.0268011
8560,0.0249021,0.0254976,0.0262326,0.0266332,0.0268427,0.0273574
8570,0.026702,0.0270388,0.0278012,0.0280663,0.028608,0.0288244
8580,0.0274865,0.0284565,0.0286787,0.0296189,0.0298137,0.0303142
8590,0.0253969,0.0263485,0.0269039,0.0273695,0.0281711,0.0283978
8600,0.0264532,0.026693,0.0276829,0.027856,0.0281091,0.0281664
8610,0.0225621,0.0236137,0.0241398,0.0246259,0.0248357,0.0252493
8620,0.0247081,0.026185,0.0269077,0.0271225,0.0274869,0.027772
8630,0.0235761,0.0240538,0.0255743,0.0259449,0.0263964,0.0269239
8640,0.0257585,0.0263212,0.0264619,0.0270638,0.0274988,0.0277133
8650,0.0255439,0.0258003,0.0259356,0.0262223,0.0267508,0.0271119
8660,0.0253625,0.0257321,0.0262899,0.0265984,0.0271397,0.0273892
8670,0.0242214,0.0251557,0.0258182,0.0268404,0.0269918,0.0272562
8680,0.0252361,0.0254985,0.025814,0.0265938,0.0269112,0.0272754
8690,0.0268616,0.0276158,0.0284978,0.0287355,0.0291855,0.0293725
8700,0.0242891,0.0245749,0.025209,0.0254763,0.0257793,0.0262032
8710,0.0254139,0.0261538,0.0263638,0.0266171,0.0271855,0.0276954
8720,0.0243256,0.0259139,0.0263109,0.0267276,0.027224,0.0274737
8730,0.0245936,0.0250613,0.0253193,0.0258913,0.0263814,0.0266869
8740,0.0247508,0.0250691,0.0269922,0.0272822,0.027555,0.0279866
8750,0.0262336,0.0263794,0.0275864,0.027915,0.0280558,0.02856
8760,0.0222302,0.0226491,0.0249891,0.0254447,0.0257477,0.0259949
8770,0.0261342,0.0264467,0.0267424,0.02738,0.0276979,0.0280816
8780,0.0238644,0.0241663,0.0261309,0.0265398,0.0267834,0.0271171
8790,0.0262779,0.0270254,0.0274508,0.0276954,0.0282163,0.0284192
8800,0.0244426,0.0255269,0.0260547,0.0265171,0.0270602,0.0272617
8810,0.0248759,0.0255547,0.026274,0.0266497,0.0271064,0.0276285
8820,0.0262612,0.0266301,0.0278754,0.0280952,0.0283769,0.0285182
8830,0.023532,0.0239888,0.026115,0.0265158,0.0268797,0.0270516
8840,0.026003,0.0267209,0.0279394,0.0283239,0.0285626,0.0287214
8850,0.0247655,0.0257905,0.0264302,0.0267042,0.0270798,0.0273812
8860,0.0247294,0.0249621,0.0259432,0.0270153,0.0274186,0.0277645
8870,0.0252663,0.0255969,0.0261041,0.0264025,0.0267776,0.0271059
8880,0.0254624,0.025779,0.026448,0.0266801,0.0269716,0.0273564
8890,0.02731,0.0278233,0.0280479,0.0282905,0.0284819,0.0288899
8900,0.0259916,0.0263156,0.027114,0.0272054,0.027735,0.0280101
