t,eps_f,eps_g
10,0.00961538,0.000961538
20,0.00961538,0.000961538
30,0.0192308,0.00192308
40,0.0333333,0.00333333
50,0.0333333,0.00333333
60,0.0333333,0.00333333
70,0.0333333,0.00333333
80,0.0333333,0.00333333
90,0.0333333,0.00333333
100,0.0333333,0.00333333
110,0.0333333,0.00333333
120,0.0333333,0.00333333
130,0.0333333,0.00333333
140,0.0333333,0.00333333
150,0.0333333,0.00333333
160,0.0333333,0.00333333
170,0.0333333,0.00333333
180,0.0333333,0.00333333
190,0.0333333,0.00333333
200,0.0333333,0.00333333
210,0.0384615,0.00384615
220,0.0384615,0.00384615
230,0.0384615,0.00384615
240,0.0384615,0.00384615
250,0.0384615,0.00384615
260,0.0384615,0.00384615
270,0.0384615,0.00384615
280,0.0384615,0.00384615
290,0.0384615,0.00384615
300,0.0384615,0.00384615
310,0.0384615,0.00384615
320,0.0384615,0.00384615
330,0.0384615,0.00384615
340,0.0384615,0.00384615
350,0.0384615,0.00384615
360,0.0384615,0.00384615
370,0.0384615,0.00384615
380,0.0384615,0.00384615
390,0.0384615,0.00384615
400,0.0384615,0.00384615
410,0.0384615,0.00384615
420,0.0384615,0.00384615
430,0.0384615,0.00384615
440,0.0384615,0.00384615
450,0.0384615,0.00384615
460,0.0384615,0.00384615
470,0.0384615,0.00384615
480,0.0384615,0.00384615
490,0.0384615,0.00384615
500,0.0384615,0.00384615
510,0.0384615,0.00384615
520,0.0384615,0.00384615
530,0.0384615,0.00384615
540,0.0384615,0.00384615
550,0.0384615,0.00384615
560,0.0384615,0.00384615
570,0.0384615,0.00384615
580,0.0384615,0.00384615
590,0.0384615,0.00384615
600,0.0384615,0.00384615
610,0.0384615,0.00384615
620,0.0384615,0.00384615
630,0.0384615,0.00384615
640,0.0384615,0.00384615
650,0.0384615,0.00384615
660,0.0384615,0.00384615
670,0.0384615,0.00384615
680,0.0384615,0.00384615
690,0.0384615,0.00384615
700,0.0384615,0.00384615
710,0.0384615,0.00384615
