t,N_f,N_g
10,120,1440
20,120,1440
30,30,360
40,30,360
50,30,360
60,30,360
70,30,360
80,30,360
90,30,360
100,30,360
110,30,360
120,30,360
130,30,360
140,30,360
150,30,360
160,30,360
170,30,360
180,30,360
190,30,360
200,30,360
210,30,360
220,30,360
230,30,360
240,30,360
250,30,360
260,30,360
270,30,360
280,30,360
290,30,360
300,30,360
310,30,360
320,30,360
330,30,360
340,30,360
350,30,360
360,30,360
370,30,360
380,30,360
390,30,360
400,30,360
410,30,360
420,30,360
430,30,360
440,30,360
450,30,360
460,30,360
470,30,360
480,30,360
490,30,360
500,30,360
510,30,360
520,30,360
530,30,360
540,30,360
550,30,360
560,30,360
570,30,360
580,30,360
590,30,360
600,30,360
610,30,360
620,30,360
630,30,360
640,30,360
650,30,360
660,30,360
670,30,360
680,30,360
690,30,360
700,30,360
710,30,360
720,30,360
730,30,360
740,30,360
750,30,360
760,30,360
770,30,360
780,30,360
790,30,360
800,30,360
810,30,360
820,30,360
830,30,360
840,30,360
850,30,360
860,30,360
870,30,360
880,30,360
890,30,360
900,30,360
910,30,360
920,30,360
930,30,360
940,30,360
950,30,360
960,30,360
970,30,360
980,30,360
990,30,360
1000,30,360
1010,30,360
1020,30,360
1030,30,360
1040,30,360
1050,30,360
1060,30,360
1070,30,360
1080,30,360
1090,30,360
1100,30,360
1110,30,360
1120,30,360
1130,30,360
1140,30,360
1150,30,360
1160,30,360
1170,30,360
1180,30,360
1190,30,360
1200,30,360
1210,30,360
1220,30,360
1230,30,360
1240,30,360
1250,30,360
1260,30,360
