t,N_f,N_g
10,104,832
20,104,832
30,26,208
40,26,208
50,26,208
60,26,208
70,26,208
80,26,208
90,26,208
100,26,208
110,26,208
120,26,208
130,26,208
140,26,208
150,26,208
160,26,208
170,26,208
180,26,208
190,26,208
200,26,208
210,26,208
220,26,208
230,26,208
240,26,208
250,26,208
260,26,208
270,26,208
280,26,208
290,26,208
300,26,208
310,26,208
320,26,208
330,26,208
340,26,208
350,26,208
360,26,208
370,26,208
380,26,208
390,26,208
400,26,208
410,26,208
420,26,208
430,26,208
440,26,208
450,26,208
460,26,208
470,26,208
480,26,208
490,26,208
500,26,208
510,26,208
520,26,208
530,26,208
540,26,208
550,26,208
560,26,208
570,26,208
580,26,208
590,26,208
600,26,208
610,26,208
620,26,208
630,26,208
640,26,208
650,26,208
660,26,208
670,26,208
680,26,208
690,26,208
700,26,208
710,26,208
720,26,208
730,26,208
740,26,208
750,26,208
760,26,208
770,26,208
780,26,208
790,26,208
800,26,208
810,26,208
820,26,208
830,26,208
840,26,208
850,26,208
860,26,208
870,26,208
880,26,208
890,26,208
900,26,208
910,26,208
920,26,208
930,26,208
940,26,208
950,26,208
960,26,208
970,26,208
980,26,208
990,26,208
1000,26,208
1010,26,208
1020,26,208
1030,26,208
1040,26,208
1050,26,208
1060,26,208
1070,26,208
1080,26,208
1090,26,208
1100,26,208
1110,26,208
1120,26,208
1130,26,208
1140,26,208
1150,26,208
1160,26,208
1170,26,208
1180,26,208
1190,26,208
1200,26,208
1210,26,208
1220,26,208
1230,26,208
1240,26,208
1250,26,208
1260,26,208
1270,26,208
1280,26,208
1290,26,208
1300,26,208
1310,26,208
1320,26,208
1330,26,208
1340,26,208
1350,26,208
1360,26,208
1370,26,208
1380,26,208
1390,26,208
1400,26,208
1410,26,208
1420,26,208
1430,26,208
1440,26,208
1450,26,208
1460,26,208
1470,26,208
1480,26,208
1490,26,208
1500,26,208
1510,26,208
1520,26,208
1530,26,208
1540,26,208
1550,26,208
1560,26,208
1570,26,208
1580,26,208
1590,26,208
1600,26,208
1610,26,208
1620,26,208
1630,26,208
1640,26,208
1650,26,208
1660,26,208
1670,26,208
1680,26,208
1690,26,208
1700,26,208
1710,26,208
1720,26,208
1730,26,208
1740,26,208
1750,26,208
1760,26,208
1770,26,208
1780,26,208
1790,26,208
1800,26,208
1810,26,208
1820,26,208
1830,26,208
1840,26,208
1850,26,208
1860,26,208
1870,26,208
1880,26,208
1890,26,208
1900,26,208
1910,26,208
1920,26,208
1930,26,208
1940,26,208
1950,26,208
1960,26,208
1970,26,208
1980,26,208
1990,26,208
2000,26,208
2010,26,208
2020,26,208
2030,26,208
2040,26,208
2050,26,208
2060,26,208
2070,26,208
2080,26,208
2090,26,208
2100,26,208
2110,26,208
2120,26,208
2130,26,208
2140,26,208
2150,26,208
2160,26,208
2170,26,208
2180,26,208
2190,26,208
2200,26,208
2210,26,208
2220,26,208
2230,26,208
2240,26,208
2250,26,208
2260,26,208
2270,26,208
2280,26,208
2290,26,208
2300,26,208
2310,26,208
2320,26,208
2330,26,208
2340,26,208
2350,26,208
2360,26,208
2370,26,208
2380,26,208
2390,26,208
2400,26,208
2410,26,208
2420,26,208
2430,26,208
2440,26,208
2450,26,208
2460,26,208
2470,26,208
2480,26,208
2490,26,208
2500,26,208
2510,26,208
2520,26,208
2530,26,208
2540,26,208
2550,26,208
2560,26,208
2570,26,208
2580,26,208
2590,26,208
2600,26,208
2610,26,208
2620,26,208
2630,26,208
2640,26,208
2650,26,208
2660,26,208
2670,26,208
2680,26,208
2690,26,208
2700,26,208
2710,26,208
2720,26,208
2730,26,208
2740,26,208
2750,26,208
2760,26,208
2770,26,208
2780,26,208
2790,26,208
2800,26,208
2810,26,208
2820,26,208
2830,26,208
2840,26,208
2850,26,208
2860,26,208
2870,26,208
2880,26,208
2890,26,208
2900,26,208
2910,26,208
2920,26,208
2930,26,208
2940,26,208
2950,26,208
2960,26,208
2970,26,208
2980,26,208
2990,26,208
3000,26,208
3010,26,208
3020,26,208
3030,26,208
3040,26,208
3050,26,208
3060,26,208
3070,26,208
3080,26,208
3090,26,208
3100,26,208
3110,26,208
3120,26,208
3130,26,208
3140,26,208
3150,26,208
3160,26,208
3170,26,208
3180,26,208
3190,26,208
3200,26,208
3210,26,208
3220,26,208
3230,26,208
3240,26,208
3250,26,208
3260,26,208
3270,26,208
3280,26,208
3290,26,208
3300,26,208
3310,26,208
3320,26,208
3330,26,208
3340,26,208
3350,26,208
3360,26,208
3370,26,208
3380,26,208
3390,26,208
3400,26,208
3410,26,208
3420,26,208
3430,26,208
3440,26,208
3450,26,208
3460,26,208
3470,26,208
3480,26,208
3490,26,208
3500,26,208
3510,26,208
3520,26,208
3530,26,208
3540,26,208
3550,26,208
3560,26,208
3570,26,208
3580,26,208
3590,26,208
3600,26,208
3610,26,208
3620,26,208
3630,26,208
3640,26,208
3650,26,208
3660,26,208
3670,26,208
3680,26,208
3690,26,208
3700,26,208
3710,26,208
3720,26,208
3730,26,208
3740,26,208
3750,26,208
3760,26,208
3770,26,208
3780,26,208
3790,26,208
3800,26,208
3810,26,208
3820,26,208
3830,26,208
3840,26,208
3850,26,208
3860,26,208
3870,26,208
3880,26,208
3890,26,208
3900,26,208
