t,N_f,N_g
2920,28,280
2930,28,280
2940,28,280
2950,28,280
2960,28,280
2970,28,280
2980,28,280
2990,28,280
3000,28,280
3010,28,280
3020,28,280
3030,28,280
3040,28,280
3050,28,280
3060,28,280
3070,28,280
3080,28,280
3090,28,280
3100,28,280
3110,28,280
3120,28,280
3130,28,280
3140,28,280
3150,28,280
3160,28,280
3170,28,280
3180,28,280
3190,28,280
3200,28,280
3210,28,280
3220,28,280
3230,28,280
3240,28,280
3250,28,280
3260,28,280
3270,28,280
3280,28,280
3290,28,280
3300,28,280
3310,28,280
3320,28,280
3330,28,280
3340,28,280
3350,28,280
3360,28,280
3370,28,280
3380,28,280
3390,28,280
3400,28,280
3410,28,280
3420,28,280
3430,28,280
3440,28,280
3450,28,280
3460,28,280
3470,28,280
3480,28,280
3490,28,280
3500,28,280
3510,28,280
3520,28,280
3530,28,280
3540,28,280
3550,28,280
3560,28,280
3570,28,280
3580,28,280
3590,28,280
3600,28,280
3610,28,280
3620,28,280
3630,28,280
3640,28,280
3650,28,280
3660,28,280
3670,28,280
3680,28,280
3690,28,280
3700,28,280
3710,28,280
3720,28,280
3730,28,280
3740,28,280
3750,28,280
3760,28,280
3770,28,280
3780,28,280
3790,28,280
3800,28,280
3810,28,280
3820,28,280
3830,28,280
3840,28,280
3850,28,280
3860,28,280
3870,28,280
3880,28,280
3890,28,280
3900,28,280
3910,28,280
3920,28,280
3930,28,280
3940,28,280
3950,28,280
3960,28,280
3970,28,280
3980,28,280
3990,28,280
4000,28,280
4010,28,280
4020,28,280
4030,28,280
4040,28,280
4050,28,280
4060,28,280
4070,28,280
4080,28,280
4090,28,280
4100,28,280
4110,28,280
4120,28,280
4130,28,280
4140,28,280
4150,28,280
4160,28,280
4170,28,280
4180,28,280
4190,28,280
4200,28,280
4210,28,280
4220,28,280
4230,28,280
4240,28,280
4250,28,280
4260,28,280
4270,28,280
4280,28,280
4290,28,280
4300,28,280
4310,28,280
4320,28,280
4330,28,280
4340,28,280
4350,28,280
4360,28,280
4370,28,280
4380,28,280
4390,28,280
4400,28,280
4410,28,280
4420,28,280
4430,28,280
4440,28,280
4450,28,280
4460,28,280
4470,28,280
4480,28,280
4490,28,280
4500,28,280
4510,28,280
