t,N_f,N_g
10,80,960
20,80,960
30,36,432
40,36,432
50,36,432
60,36,432
70,36,432
80,36,432
90,36,432
100,36,432
110,36,432
120,36,432
130,36,432
140,36,432
150,36,432
160,36,432
170,36,432
180,36,432
190,36,432
200,36,432
210,36,432
220,36,432
230,36,432
240,36,432
250,36,432
260,36,432
270,36,432
280,36,432
290,36,432
300,36,432
310,36,432
320,36,432
330,36,432
340,36,432
350,36,432
360,36,432
370,36,432
380,36,432
390,36,432
400,36,432
410,36,432
420,36,432
430,36,432
440,36,432
450,36,432
460,36,432
470,36,432
480,36,432
490,36,432
500,36,432
510,36,432
520,36,432
530,36,432
540,36,432
550,36,432
560,36,432
570,36,432
580,36,432
590,36,432
600,36,432
610,36,432
620,36,432
630,36,432
640,36,432
650,36,432
660,36,432
670,36,432
680,36,432
690,36,432
700,36,432
710,36,432
720,36,432
730,36,432
740,36,432
750,36,432
760,36,432
770,36,432
780,36,432
790,36,432
800,36,432
810,36,432
820,36,432
830,36,432
840,36,432
850,36,432
860,36,432
870,36,432
880,36,432
890,36,432
900,36,432
910,36,432
920,36,432
930,36,432
940,36,432
950,36,432
960,36,432
970,36,432
980,36,432
990,36,432
1000,36,432
1010,36,432
1020,36,432
1030,36,432
1040,36,432
1050,36,432
1060,36,432
1070,36,432
1080,36,432
1090,36,432
1100,36,432
1110,36,432
1120,36,432
1130,36,432
1140,36,432
1150,36,432
1160,36,432
1170,36,432
1180,36,432
1190,36,432
1200,36,432
1210,36,432
1220,36,432
1230,36,432
1240,36,432
1250,36,432
1260,36,432
1270,36,432
1280,36,432
1290,36,432
1300,36,432
1310,36,432
1320,36,432
1330,36,432
1340,36,432
1350,36,432
1360,36,432
1370,36,432
1380,36,432
1390,36,432
1400,36,432
1410,36,432
1420,36,432
1430,36,432
1440,36,432
1450,36,432
1460,36,432
1470,36,432
1480,36,432
1490,36,432
1500,36,432
1510,36,432
1520,36,432
1530,36,432
1540,36,432
1550,36,432
1560,36,432
1570,36,432
1580,36,432
1590,36,432
1600,36,432
1610,36,432
1620,36,432
1630,36,432
1640,36,432
1650,36,432
1660,36,432
1670,36,432
1680,36,432
1690,36,432
1700,36,432
1710,36,432
1720,36,432
1730,36,432
1740,36,432
1750,36,432
1760,36,432
1770,36,432
1780,36,432
1790,36,432
1800,36,432
1810,36,432
1820,36,432
1830,36,432
1840,36,432
1850,36,432
1860,36,432
1870,36,432
1880,36,432
1890,36,432
1900,36,432
1910,36,432
1920,36,432
1930,36,432
1940,36,432
1950,36,432
1960,36,432
1970,36,432
1980,36,432
1990,36,432
2000,36,432
2010,36,432
2020,36,432
2030,36,432
2040,36,432
2050,36,432
2060,36,432
2070,36,432
2080,36,432
2090,36,432
2100,36,432
2110,36,432
2120,36,432
2130,36,432
2140,36,432
2150,36,432
2160,36,432
2170,36,432
2180,36,432
2190,36,432
2200,36,432
2210,36,432
2220,36,432
2230,36,432
2240,36,432
2250,36,432
2260,36,432
2270,36,432
2280,36,432
2290,36,432
2300,36,432
2310,36,432
2320,36,432
2330,36,432
2340,36,432
2350,36,432
2360,36,432
2370,36,432
2380,36,432
2390,36,432
2400,36,432
2410,36,432
2420,36,432
2430,36,432
2440,36,432
2450,36,432
2460,36,432
2470,36,432
2480,36,432
2490,36,432
2500,36,432
2510,36,432
2520,36,432
2530,36,432
2540,36,432
2550,36,432
2560,36,432
2570,36,432
2580,36,432
2590,36,432
2600,36,432
2610,36,432
2620,36,432
2630,36,432
2640,36,432
2650,36,432
2660,36,432
2670,36,432
2680,36,432
2690,36,432
2700,36,432
2710,36,432
2720,36,432
2730,36,432
2740,36,432
2750,36,432
2760,36,432
2770,36,432
2780,36,432
2790,36,432
2800,36,432
2810,36,432
2820,36,432
2830,36,432
2840,36,432
2850,36,432
2860,36,432
2870,36,432
2880,36,432
2890,36,432
2900,36,432
2910,36,432
2920,36,432
2930,36,432
2940,36,432
2950,36,432
2960,36,432
2970,36,432
2980,36,432
2990,36,432
3000,36,432
3010,36,432
3020,36,432
3030,36,432
3040,36,432
3050,36,432
3060,36,432
3070,36,432
3080,36,432
3090,36,432
3100,36,432
3110,36,432
3120,36,432
3130,36,432
3140,36,432
3150,36,432
3160,36,432
3170,36,432
3180,36,432
3190,36,432
3200,36,432
3210,36,432
3220,36,432
3230,36,432
3240,36,432
3250,36,432
3260,36,432
3270,36,432
3280,36,432
3290,36,432
3300,36,432
3310,36,432
3320,36,432
3330,36,432
3340,36,432
3350,36,432
3360,36,432
3370,36,432
3380,36,432
3390,36,432
3400,36,432
3410,36,432
3420,36,432
3430,36,432
3440,36,432
3450,36,432
3460,36,432
3470,36,432
3480,36,432
3490,36,432
3500,36,432
3510,36,432
3520,36,432
3530,36,432
3540,36,432
3550,36,432
3560,36,432
3570,36,432
3580,36,432
3590,36,432
3600,36,432
3610,36,432
3620,36,432
3630,36,432
3640,36,432
3650,36,432
3660,36,432
3670,36,432
3680,36,432
3690,36,432
3700,36,432
3710,36,432
3720,36,432
3730,36,432
3740,36,432
3750,36,432
3760,36,432
3770,36,432
3780,36,432
3790,36,432
3800,36,432
3810,36,432
3820,36,432
3830,36,432
3840,36,432
3850,36,432
3860,36,432
3870,36,432
3880,36,432
3890,36,432
3900,36,432
3910,36,432
3920,36,432
3930,36,432
3940,36,432
3950,36,432
3960,36,432
3970,36,432
3980,36,432
3990,36,432
4000,36,432
4010,36,432
4020,36,432
