t,N_f,N_g
10,200,5600
20,64,896
30,32,512
40,32,512
50,32,512
60,30,480
70,30,480
80,30,480
90,30,480
100,30,480
110,30,480
120,30,480
130,30,480
140,30,480
150,30,480
160,30,480
170,30,480
180,30,480
190,30,480
200,30,480
210,30,420
220,30,420
230,30,420
240,30,420
250,30,420
260,30,420
270,30,420
280,30,420
290,30,420
300,30,420
310,30,420
320,30,420
330,30,420
340,30,420
350,30,420
360,30,420
370,30,420
380,30,420
390,30,420
400,30,420
410,32,448
420,32,448
430,32,448
440,32,448
450,32,448
460,32,448
470,32,448
480,32,448
490,32,448
500,32,448
510,32,448
520,32,448
530,32,448
540,32,448
550,32,448
560,32,448
570,32,448
580,32,448
590,32,448
600,32,448
610,32,448
620,32,448
630,32,448
640,32,448
650,32,448
660,32,448
670,32,448
680,32,448
690,32,448
700,32,448
710,32,448
720,32,448
730,32,448
740,32,448
750,32,448
760,32,448
770,32,448
780,32,448
790,32,448
800,32,448
810,32,448
820,32,448
830,32,448
840,32,448
850,32,448
860,32,448
870,32,448
880,32,448
890,32,448
900,32,448
910,32,448
920,32,448
930,32,448
940,32,448
950,32,448
960,32,448
970,32,448
980,32,448
990,32,448
1000,32,448
1010,32,448
1020,32,448
1030,32,448
1040,32,448
1050,32,448
1060,32,448
1070,32,448
1080,32,448
1090,32,448
1100,32,448
1110,32,448
1120,32,448
1130,32,448
1140,32,448
1150,32,448
1160,32,448
1170,32,448
1180,32,448
1190,32,448
1200,32,448
1210,32,448
1220,32,448
1230,32,448
1240,32,448
1250,32,448
1260,32,448
1270,32,448
1280,32,448
1290,32,448
1300,32,448
1310,32,448
1320,32,448
1330,32,448
1340,32,448
1350,32,448
1360,32,448
1370,32,448
1380,32,448
1390,32,448
1400,32,448
1410,32,448
1420,32,448
1430,32,448
1440,32,448
1450,32,448
1460,32,448
1470,32,448
1480,32,448
1490,32,448
1500,32,448
1510,32,448
1520,32,448
1530,32,448
1540,32,448
1550,32,448
1560,32,448
1570,32,448
1580,32,448
1590,32,448
1600,32,448
1610,32,448
1620,32,448
1630,32,448
1640,32,448
1650,32,448
1660,32,448
1670,32,448
1680,32,448
1690,32,448
1700,32,448
1710,32,448
1720,32,448
1730,32,448
1740,32,448
1750,32,448
1760,32,448
1770,32,448
1780,32,448
1790,32,448
1800,32,448
1810,32,448
1820,32,448
1830,32,448
1840,32,448
1850,32,448
1860,32,448
1870,32,448
1880,32,448
1890,32,448
1900,32,448
1910,32,448
1920,32,448
1930,32,448
1940,32,448
1950,32,448
1960,32,448
1970,32,448
1980,32,448
1990,32,448
2000,32,448
2010,32,448
2020,32,448
2030,32,448
2040,32,448
2050,32,448
2060,32,448
2070,32,448
2080,32,448
2090,32,448
2100,32,448
2110,32,448
2120,32,448
2130,32,448
2140,32,448
2150,32,448
2160,32,448
2170,32,448
2180,32,448
2190,32,448
2200,32,448
2210,32,448
2220,32,448
2230,32,448
2240,32,448
2250,32,448
2260,32,448
2270,32,448
2280,32,448
2290,32,448
2300,32,448
2310,32,448
2320,32,448
2330,32,448
2340,32,448
2350,32,448
2360,32,448
2370,32,448
2380,32,448
2390,32,448
2400,32,448
2410,32,448
2420,32,448
2430,32,448
2440,32,448
2450,32,448
2460,32,448
2470,32,448
2480,32,448
2490,32,448
2500,32,448
2510,32,448
2520,32,448
2530,32,448
2540,32,448
2550,32,448
2560,32,448
2570,32,448
2580,32,448
2590,32,448
2600,32,448
2610,32,448
2620,32,448
2630,32,448
2640,32,448
2650,32,448
2660,32,448
2670,32,448
2680,32,448
2690,32,448
2700,32,448
2710,32,448
2720,32,448
2730,32,448
2740,32,448
2750,32,448
2760,32,448
2770,32,448
2780,32,448
2790,32,448
2800,32,448
2810,32,448
2820,32,448
2830,32,448
2840,32,448
2850,32,448
2860,32,448
2870,32,448
2880,32,448
2890,32,448
2900,32,448
2910,32,448
2920,32,448
2930,32,448
2940,32,448
2950,32,448
2960,32,448
2970,32,448
2980,32,448
2990,32,448
3000,32,448
3010,32,448
3020,32,448
3030,32,448
3040,32,448
3050,32,448
3060,32,448
3070,32,448
3080,32,448
3090,32,448
3100,32,448
3110,32,448
3120,32,448
3130,32,448
3140,32,448
3150,32,448
3160,32,448
3170,32,448
3180,32,448
3190,32,448
3200,32,448
3210,32,448
3220,32,448
3230,32,448
3240,32,448
3250,32,448
3260,32,448
3270,32,448
3280,32,448
3290,32,448
3300,32,448
3310,32,448
3320,32,448
3330,32,448
3340,32,448
3350,32,448
3360,32,448
3370,32,448
3380,32,448
3390,32,448
3400,32,448
3410,32,448
3420,32,448
3430,32,448
3440,32,448
3450,32,448
3460,32,448
3470,32,448
3480,32,448
3490,32,448
3500,32,448
3510,32,448
3520,32,448
