t,eps_f,eps_g
1080,0.0333333,0.00333333
1090,0.0333333,0.00333333
1100,0.0333333,0.00333333
1110,0.0333333,0.00333333
1120,0.0333333,0.00333333
1130,0.0333333,0.00333333
1140,0.0333333,0.00333333
1150,0.0333333,0.00333333
1160,0.0333333,0.00333333
1170,0.0333333,0.00333333
1180,0.0333333,0.00333333
1190,0.0333333,0.00333333
1200,0.0333333,0.00333333
1210,0.0333333,0.00333333
1220,0.0333333,0.00333333
1230,0.0333333,0.00333333
1240,0.0333333,0.00333333
1250,0.0333333,0.00333333
1260,0.0333333,0.00333333
1270,0.0333333,0.00333333
1280,0.0333333,0.00333333
1290,0.0333333,0.00333333
1300,0.0333333,0.00333333
1310,0.0333333,0.00333333
1320,0.0333333,0.00333333
1330,0.0333333,0.00333333
1340,0.0333333,0.00333333
1350,0.0333333,0.00333333
1360,0.0333333,0.00333333
1370,0.0333333,0.00333333
1380,0.0333333,0.00333333
1390,0.0333333,0.00333333
1400,0.0333333,0.00333333
1410,0.0333333,0.00333333
1420,0.0333333,0.00333333
1430,0.0333333,0.00333333
1440,0.0333333,0.00333333
1450,0.0333333,0.00333333
1460,0.0333333,0.00333333
1470,0.0333333,0.00333333
1480,0.0333333,0.00333333
1490,0.0333333,0.00333333
1500,0.0333333,0.00333333
1510,0.0333333,0.00333333
1520,0.0333333,0.00333333
1530,0.0333333,0.00333333
1540,0.0333333,0.00333333
1550,0.0333333,0.00333333
1560,0.0333333,0.00333333
1570,0.0333333,0.00333333
1580,0.0333333,0.00333333
1590,0.0333333,0.00333333
1600,0.0333333,0.00333333
1610,0.0333333,0.00333333
1620,0.0333333,0.00333333
1630,0.0333333,0.00333333
1640,0.0333333,0.00333333
1650,0.0333333,0.00333333
1660,0.0333333,0.00333333
1670,0.0333333,0.00333333
1680,0.0333333,0.00333333
1690,0.0333333,0.00333333
1700,0.0333333,0.00333333
1710,0.0333333,0.00333333
1720,0.0333333,0.00333333
1730,0.0333333,0.00333333
1740,0.0333333,0.00333333
1750,0.0333333,0.00333333
1760,0.0333333,0.00333333
1770,0.0333333,0.00333333
1780,0.0333333,0.00333333
1790,0.0333333,0.00333333
1800,0.0333333,0.00333333
1810,0.0333333,0.00333333
1820,0.0333333,0.00333333
1830,0.0333333,0.00333333
1840,0.0333333,0.00333333
1850,0.0333333,0.00333333
1860,0.0333333,0.00333333
1870,0.0333333,0.00333333
1880,0.0333333,0.00333333
1890,0.0333333,0.00333333
1900,0.0333333,0.00333333
1910,0.0333333,0.00333333
1920,0.0333333,0.00333333
1930,0.0333333,0.00333333
1940,0.0333333,0.00333333
1950,0.0333333,0.00333333
1960,0.0333333,0.00333333
1970,0.0333333,0.00333333
1980,0.0333333,0.00333333
1990,0.0333333,0.00333333
2000,0.0333333,0.00333333
2010,0.0333333,0.00333333
2020,0.0333333,0.00333333
2030,0.0333333,0.00333333
2040,0.0333333,0.00333333
2050,0.0333333,0.00333333
2060,0.0333333,0.00333333
2070,0.0333333,0.00333333
2080,0.0333333,0.00333333
2090,0.0333333,0.00333333
2100,0.0333333,0.00333333
2110,0.0333333,0.00333333
2120,0.0333333,0.00333333
2130,0.0333333,0.00333333
2140,0.0333333,0.00333333
2150,0.0333333,0.00333333
2160,0.0333333,0.00333333
2170,0.0333333,0.00333333
2180,0.0333333,0.00333333
2190,0.0333333,0.00333333
2200,0.0333333,0.00333333
2210,0.0333333,0.00333333
2220,0.0333333,0.00333333
2230,0.0333333,0.00333333
2240,0.0333333,0.00333333
2250,0.0333333,0.00333333
2260,0.0333333,0.00333333
2270,0.0333333,0.00333333
2280,0.0333333,0.00333333
2290,0.0333333,0.00333333
2300,0.0333333,0.00333333
2310,0.0333333,0.00333333
2320,0.0333333,0.00333333
2330,0.0333333,0.00333333
2340,0.0333333,0.00333333
2350,0.0333333,0.00333333
2360,0.0333333,0.00333333
2370,0.0333333,0.00333333
2380,0.0333333,0.00333333
2390,0.0333333,0.00333333
2400,0.0333333,0.00333333
2410,0.0333333,0.00333333
2420,0.0333333,0.00333333
2430,0.0333333,0.00333333
2440,0.0333333,0.00333333
2450,0.0333333,0.00333333
2460,0.0333333,0.00333333
2470,0.0333333,0.00333333
2480,0.0333333,0.00333333
2490,0.0333333,0.00333333
2500,0.0333333,0.00333333
2510,0.0333333,0.00333333
2520,0.0333333,0.00333333
2530,0.0333333,0.00333333
2540,0.0333333,0.00333333
2550,0.0333333,0.00333333
2560,0.0333333,0.00333333
2570,0.0333333,0.00333333
2580,0.0333333,0.00333333
2590,0.0333333,0.00333333
2600,0.0333333,0.00333333
2610,0.0333333,0.00333333
2620,0.0333333,0.00333333
2630,0.0333333,0.00333333
2640,0.0333333,0.00333333
2650,0.0333333,0.00333333
2660,0.0333333,0.00333333
2670,0.0333333,0.00333333
2680,0.0333333,0.00333333
2690,0.0333333,0.00333333
2700,0.0333333,0.00333333
2710,0.0333333,0.00333333
2720,0.0333333,0.00333333
2730,0.0333333,0.00333333
2740,0.0333333,0.00333333
2750,0.0333333,0.00333333
2760,0.0333333,0.00333333
2770,0.0333333,0.00333333
2780,0.0333333,0.00333333
2790,0.0333333,0.00333333
2800,0.0333333,0.00333333
2810,0.0333333,0.00333333
2820,0.0333333,0.00333333
2830,0.0333333,0.00333333
2840,0.0333333,0.00333333
2850,0.0333333,0.00333333
2860,0.0333333,0.00333333
2870,0.0333333,0.00333333
2880,0.0333333,0.00333333
2890,0.0333333,0.00333333
2900,0.0333333,0.00333333
2910,0.0333333,0.00333333
2920,0.0333333,0.00333333
2930,0.0333333,0.00333333
2940,0.0333333,0.00333333
2950,0.0333333,0.00333333
2960,0.0333333,0.00333333
2970,0.0333333,0.00333333
2980,0.0333333,0.00333333
2990,0.0333333,0.00333333
3000,0.0333333,0.00333333
3010,0.0333333,0.00333333
3020,0.0333333,0.00333333
3030,0.0333333,0.00333333
3040,0.0333333,0.00333333
3050,0.0333333,0.00333333
3060,0.0333333,0.00333333
3070,0.0333333,0.00333333
3080,0.0333333,0.00333333
3090,0.0333333,0.00333333
3100,0.0333333,0.00333333
3110,0.0333333,0.00333333
3120,0.0333333,0.00333333
3130,0.0333333,0.00333333
3140,0.0333333,0.00333333
3150,0.0333333,0.00333333
3160,0.0333333,0.00333333
3170,0.0333333,0.00333333
