t,N_f,N_g
10,152,2736
20,152,2736
30,38,684
40,38,684
50,38,684
60,38,684
70,38,684
80,38,684
90,38,684
100,38,684
110,38,684
120,38,684
130,38,684
140,38,684
150,38,684
160,38,684
170,38,684
180,38,684
190,38,684
200,38,684
210,38,684
220,38,684
230,38,684
240,38,684
250,38,684
260,38,684
270,38,684
280,38,684
290,38,684
300,38,684
310,38,684
320,38,684
330,38,684
340,38,684
350,38,684
360,38,684
370,38,684
380,38,684
390,38,684
400,38,684
410,38,684
420,38,684
430,38,684
440,38,684
450,38,684
460,38,684
470,38,684
480,38,684
490,38,684
500,38,684
510,38,684
520,38,684
530,38,684
540,38,684
550,38,684
560,38,684
570,38,684
580,38,684
590,38,684
600,38,684
610,38,684
620,38,684
630,38,684
640,38,684
650,38,684
660,38,684
670,38,684
680,38,684
690,38,684
700,38,684
710,38,684
720,38,684
730,38,684
740,38,684
750,38,684
760,38,684
770,38,684
780,38,684
790,38,684
800,38,684
810,38,684
820,38,684
830,38,684
840,38,684
850,38,684
860,38,684
870,38,684
880,38,684
890,38,684
900,38,684
910,38,684
920,38,684
930,38,684
940,38,684
950,38,684
960,38,684
970,38,684
980,38,684
990,38,684
1000,38,684
1010,38,684
1020,38,684
1030,38,684
1040,38,684
1050,38,684
1060,38,684
1070,38,684
1080,38,684
1090,38,684
1100,38,684
1110,38,684
1120,38,684
1130,38,684
1140,38,684
1150,38,684
1160,38,684
1170,38,684
1180,38,684
1190,38,684
1200,38,684
1210,38,684
1220,38,684
1230,38,684
1240,38,684
1250,38,684
1260,38,684
1270,38,684
1280,38,684
1290,38,684
1300,38,684
1310,38,684
1320,38,684
1330,38,684
1340,38,684
1350,38,684
1360,38,684
1370,38,684
1380,38,684
1390,38,684
1400,38,684
1410,38,684
1420,38,684
1430,38,684
1440,38,684
1450,38,684
1460,38,684
1470,38,684
1480,38,684
1490,38,684
1500,38,684
1510,38,684
1520,38,684
1530,38,684
1540,38,684
1550,38,684
1560,38,684
1570,38,684
1580,38,684
1590,38,684
1600,38,684
1610,38,684
1620,38,684
1630,38,684
1640,38,684
1650,38,684
1660,38,684
1670,38,684
1680,38,684
1690,38,684
1700,38,684
1710,38,684
1720,38,684
1730,38,684
1740,38,684
1750,38,684
1760,38,684
1770,38,684
1780,38,684
1790,38,684
1800,38,684
1810,38,684
1820,38,684
1830,38,684
1840,38,684
1850,38,684
1860,38,684
1870,38,684
1880,38,684
1890,38,684
1900,38,684
1910,38,684
1920,38,684
1930,38,684
1940,38,684
1950,38,684
1960,38,684
1970,38,684
1980,38,684
1990,38,684
2000,38,684
2010,38,684
2020,38,684
2030,38,684
2040,38,684
2050,38,684
2060,38,684
2070,38,684
2080,38,684
2090,38,684
2100,38,684
2110,38,684
2120,38,684
2130,38,684
2140,38,684
2150,38,684
2160,38,684
2170,38,684
2180,38,684
2190,38,684
2200,38,684
2210,38,684
2220,38,684
2230,38,684
2240,38,684
2250,38,684
2260,38,684
2270,38,684
2280,38,684
2290,38,684
2300,38,684
2310,38,684
2320,38,684
2330,38,684
2340,38,684
2350,38,684
2360,38,684
2370,38,684
2380,38,684
2390,38,684
2400,38,684
2410,38,684
2420,38,684
2430,38,684
2440,38,684
2450,38,684
2460,38,684
2470,38,684
2480,38,684
2490,38,684
2500,38,684
2510,38,684
2520,38,684
2530,38,684
2540,38,684
2550,38,684
2560,38,684
2570,38,684
2580,38,684
2590,38,684
2600,38,684
2610,38,684
2620,38,684
2630,38,684
2640,38,684
2650,38,684
2660,38,684
2670,38,684
2680,38,684
2690,38,684
2700,38,684
2710,38,684
2720,38,684
2730,38,684
2740,38,684
2750,38,684
2760,38,684
2770,38,684
2780,38,684
2790,38,684
2800,38,684
2810,38,684
2820,38,684
2830,38,684
2840,38,684
2850,38,684
2860,38,684
2870,38,684
2880,38,684
2890,38,684
2900,38,684
2910,38,684
2920,38,684
2930,38,684
2940,38,684
2950,38,684
2960,38,684
2970,38,684
2980,38,684
2990,38,684
3000,38,684
3010,38,684
3020,38,684
3030,38,684
3040,38,684
3050,38,684
3060,38,684
3070,38,684
3080,38,684
3090,38,684
3100,38,684
3110,38,684
3120,38,684
3130,38,684
3140,38,684
3150,38,684
3160,38,684
3170,38,684
3180,38,684
3190,38,684
3200,38,684
3210,38,684
3220,38,684
3230,38,684
3240,38,684
3250,38,684
3260,38,684
3270,38,684
3280,38,684
3290,38,684
3300,38,684
3310,38,684
3320,38,684
3330,38,684
3340,38,684
3350,38,684
3360,38,684
3370,38,684
3380,38,684
3390,38,684
3400,38,684
3410,38,684
3420,38,684
3430,38,684
3440,38,684
3450,38,684
3460,38,684
3470,38,684
3480,38,684
3490,38,684
3500,38,684
3510,38,684
3520,38,684
3530,38,684
3540,38,684
3550,38,684
3560,38,684
3570,38,684
3580,38,684
3590,38,684
3600,38,684
3610,38,684
3620,38,684
3630,38,684
3640,38,684
3650,38,684
3660,38,684
3670,38,684
3680,38,684
3690,38,684
3700,38,684
3710,38,684
3720,38,684
3730,38,684
3740,38,684
3750,38,684
3760,38,684
3770,38,684
3780,38,684
3790,38,684
3800,38,684
3810,38,684
3820,38,684
3830,38,684
3840,38,684
3850,38,684
3860,38,684
3870,38,684
3880,38,684
3890,38,684
3900,38,684
3910,38,684
3920,38,684
3930,38,684
3940,38,684
3950,38,684
3960,38,684
3970,38,684
3980,38,684
3990,38,684
4000,38,684
4010,38,684
4020,38,684
4030,38,684
4040,38,684
4050,38,684
4060,38,684
4070,38,684
4080,38,684
4090,38,684
4100,38,684
4110,38,684
4120,38,684
4130,38,684
4140,38,684
4150,38,684
4160,38,684
4170,38,684
4180,38,684
4190,38,684
4200,38,684
4210,38,684
4220,38,684
4230,38,684
4240,38,684
4250,38,684
